ingest_run_id,ingested_at,source_dataset,source_path,source_rel_path,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__12_Dec_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__12_Dec_2015.csv,ttc-bus-delay-data-2015__12_Dec_2015.csv,.csv,449295,2026-03-24T00:11:48Z,e88620ae43d4d9da9e6a7633dc1ad24d8d6b355ff52f07bc797439e1b84cbeba
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__01_Jan_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__01_Jan_2016.csv,ttc-bus-delay-data-2016__01_Jan_2016.csv,.csv,430881,2026-03-24T00:11:48Z,1d923fa2b0b21280123f13275f9a568e0a89af36d4c70ccb00703f5ae81c8b57
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__02_Feb_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__02_Feb_2016.csv,ttc-bus-delay-data-2016__02_Feb_2016.csv,.csv,434662,2026-03-24T00:11:48Z,d539dd2986a9ed96b330b1667dc00dd15e47102aa054fb34cc0d0e1b3847316f
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__03_Mar_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__03_Mar_2016.csv,ttc-bus-delay-data-2016__03_Mar_2016.csv,.csv,503600,2026-03-24T00:11:48Z,f12ceef8ec9b97704b2fd422265319dded05505490e36e798d4c54029cbe5a6b
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__04_Apr_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__04_Apr_2016.csv,ttc-bus-delay-data-2016__04_Apr_2016.csv,.csv,469006,2026-03-24T00:11:48Z,762122bcd43cc82365bb91d48ae428505eb924a48ec7f6278d86a25d02684208
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__05_May_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__05_May_2016.csv,ttc-bus-delay-data-2016__05_May_2016.csv,.csv,503669,2026-03-24T00:11:48Z,495304b613c07582185ac80b0440049367b8da67ad08bbcc6c798d6f691f573c
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__06_Jun_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__06_Jun_2016.csv,ttc-bus-delay-data-2016__06_Jun_2016.csv,.csv,504585,2026-03-24T00:11:48Z,20bae0cc642836fec22fd7bb6d9cdb3339e57f3182ae0089a194666e7798340f
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__07_July_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__07_July_2016.csv,ttc-bus-delay-data-2016__07_July_2016.csv,.csv,554987,2026-03-24T00:11:48Z,e3de9b5e197631859328c8f221e7b65f9a4b700856c5684d03f05f88f6cefc49
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__08_Aug_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__08_Aug_2016.csv,ttc-bus-delay-data-2016__08_Aug_2016.csv,.csv,528068,2026-03-24T00:11:48Z,029abd26878a1009d00300c00d4f39392aa422fe07360efe7b82892d639c8201
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__09_Sept_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__09_Sept_2016.csv,ttc-bus-delay-data-2016__09_Sept_2016.csv,.csv,552495,2026-03-24T00:11:48Z,df6690f34cdf1801a0dda2688270b5d3b90e6efc63c90c177fb1d867afcad78f
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__10_Oct_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__10_Oct_2016.csv,ttc-bus-delay-data-2016__10_Oct_2016.csv,.csv,601201,2026-03-24T00:11:48Z,9f88222035e287a3fd29078fa28bbd1aaf677c53840b10da2e153fbcfa28c91c
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__11_Nov_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__11_Nov_2016.csv,ttc-bus-delay-data-2016__11_Nov_2016.csv,.csv,575000,2026-03-24T00:11:48Z,8ce6c5e6c0622ab161b680384a5241e53ffd4e154e5f43dab61a7f6a84e1f64b
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__12_Dec_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__12_Dec_2016.csv,ttc-bus-delay-data-2016__12_Dec_2016.csv,.csv,544449,2026-03-24T00:11:48Z,a604887065cdd0385cc102f8884664003b3b8601a217f12fe7b213997f9713d6
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__01_Jan_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__01_Jan_2017.csv,ttc-bus-delay-data-2017__01_Jan_2017.csv,.csv,442478,2026-03-24T00:11:48Z,c68a8de927d514dbf55e0278827709af93274b3c2d2925489303ded0f7a95f79
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__02_Feb_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__02_Feb_2017.csv,ttc-bus-delay-data-2017__02_Feb_2017.csv,.csv,409532,2026-03-24T00:11:48Z,81156e1f3b6336b5f55e057947f4c12cfbb3367ece129b6b7870b8cc208e6373
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__03_Mar_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__03_Mar_2017.csv,ttc-bus-delay-data-2017__03_Mar_2017.csv,.csv,394540,2026-03-24T00:11:48Z,727851318c2172f6f00a50cb075d1db2c8dc67fb6b527a38b7ebedf1b87c4e1c
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__04_Apr_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__04_Apr_2017.csv,ttc-bus-delay-data-2017__04_Apr_2017.csv,.csv,399819,2026-03-24T00:11:48Z,10f922932d0a659ee4bbef25c4f27464f70b0e5134b081395deed19d674b297b
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__05_May_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__05_May_2017.csv,ttc-bus-delay-data-2017__05_May_2017.csv,.csv,504890,2026-03-24T00:11:48Z,6beec7e76bd7224d00faa6692208f470242777af365470834216c8a6724125d4
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__06_Jun_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__06_Jun_2017.csv,ttc-bus-delay-data-2017__06_Jun_2017.csv,.csv,493619,2026-03-24T00:11:48Z,57734428fcba8e7835d606c48bbff4250c087491b942d9a1a3af69d410ad5339
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__07_July_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__07_July_2017.csv,ttc-bus-delay-data-2017__07_July_2017.csv,.csv,451364,2026-03-24T00:11:48Z,f8f9495760fbd087d2c04bff6497a9f6a23b8b0ce34677afccead317ea4ea602
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__08_Aug_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__08_Aug_2017.csv,ttc-bus-delay-data-2017__08_Aug_2017.csv,.csv,482734,2026-03-24T00:11:48Z,bfeed9ec955e4dc6b0814182d52e08b885219fdd1f9211445e7aa4e4608aad7c
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__09_Sept_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__09_Sept_2017.csv,ttc-bus-delay-data-2017__09_Sept_2017.csv,.csv,516338,2026-03-24T00:11:48Z,10bec041210a546b619b86d967275b5883795b542aa8d66ea6223dcd2b8a7edb
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__10_Oct_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__10_Oct_2017.csv,ttc-bus-delay-data-2017__10_Oct_2017.csv,.csv,543888,2026-03-24T00:11:48Z,41d158215ce5216a3ebd33fa6e7f8e784dbae6a49b78970a5164a5a8ea68decc
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__11_Nov_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__11_Nov_2017.csv,ttc-bus-delay-data-2017__11_Nov_2017.csv,.csv,548584,2026-03-24T00:11:48Z,29676db403081dcfb6ed8766b6a00660fdd0e2fe3cb5ab6b0f2c98094d7af1d9
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__12_Dec_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__12_Dec_2017.csv,ttc-bus-delay-data-2017__12_Dec_2017.csv,.csv,547496,2026-03-24T00:11:48Z,64ae368f9529b927ba948abe51d32c4dbc4854ed6269c5e1b1361723da57da48
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__01_Jan_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__01_Jan_2018.csv,ttc-bus-delay-data-2018__01_Jan_2018.csv,.csv,588653,2026-03-24T00:11:48Z,67187e0ad202209fa20f363d7a56e73f9ba3fa5ee6f1da95d80dfa8b796591e1
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__02_Feb_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__02_Feb_2018.csv,ttc-bus-delay-data-2018__02_Feb_2018.csv,.csv,463792,2026-03-24T00:11:48Z,1808720145f9faef0dcecce0602708babd0fbddc18a0c2aa744d5e8489af4f73
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__03_Mar_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__03_Mar_2018.csv,ttc-bus-delay-data-2018__03_Mar_2018.csv,.csv,463635,2026-03-24T00:11:48Z,5ab5f18357b4e1d93278bf844ab9e1dd385a77d452ee68080497cbb41d9d9f94
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__04_Apr_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__04_Apr_2018.csv,ttc-bus-delay-data-2018__04_Apr_2018.csv,.csv,500178,2026-03-24T00:11:48Z,950bd71d9ceb3399cdb7db84ded07cf5bc02e70d51057f6c8bdcb2697c9ba54f
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__05_May_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__05_May_2018.csv,ttc-bus-delay-data-2018__05_May_2018.csv,.csv,572737,2026-03-24T00:11:48Z,31dc5212bac0dbe44570eee3f62e2d8fae9af34f07aeaccec506e8b7b5553d0c
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__06_June_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__06_June_2018.csv,ttc-bus-delay-data-2018__06_June_2018.csv,.csv,514388,2026-03-24T00:11:48Z,e7528ec0311149ef46021f7fafca04f9d7dd19f60132ed81a29f17e961527f1f
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__07_July_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__07_July_2018.csv,ttc-bus-delay-data-2018__07_July_2018.csv,.csv,536554,2026-03-24T00:11:48Z,89138821bdba8fa74f666014ed049c587f256131f388f1d56337e41f319653ee
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__08_Aug_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__08_Aug_2018.csv,ttc-bus-delay-data-2018__08_Aug_2018.csv,.csv,560822,2026-03-24T00:11:48Z,4028e5808cd00d254e3e0523783f0888c383b72bdf5ee974c15f07b4adf65604
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__09_Sept_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__09_Sept_2018.csv,ttc-bus-delay-data-2018__09_Sept_2018.csv,.csv,493684,2026-03-24T00:11:48Z,afe518a09be5db2681973be0f9b44c0c8fac336c705b5a21c0bd26e4d398b4a6
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__10_Oct_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__10_Oct_2018.csv,ttc-bus-delay-data-2018__10_Oct_2018.csv,.csv,500806,2026-03-24T00:11:48Z,f3a90e2294e0ef74ae5fe8df99e0cc1fdde03ed4fcc167973ac0f47f8d37b18c
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__11_Nov_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__11_Nov_2018.csv,ttc-bus-delay-data-2018__11_Nov_2018.csv,.csv,522311,2026-03-24T00:11:48Z,7a242882e77e44dbbdae8d36daf9897eeb3de2596d8ba4d90cbf57b05e1b4140
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__12_Dec_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__12_Dec_2018.csv,ttc-bus-delay-data-2018__12_Dec_2018.csv,.csv,420118,2026-03-24T00:11:48Z,b48b04f182c90bb1b9b2d33e379efc7c6fdfec09acca8db459130c184b9ab288
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__01_Jan_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__01_Jan_2019.csv,ttc-bus-delay-data-2019__01_Jan_2019.csv,.csv,558761,2026-03-24T00:11:48Z,683027b09e1a57a78599759db91713960543bd066d93a5daf0357afad648935a
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__02_Feb_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__02_Feb_2019.csv,ttc-bus-delay-data-2019__02_Feb_2019.csv,.csv,579226,2026-03-24T00:11:48Z,a33b6f48349f38f1c48df326fc4886f59398b1a6d628c7d61a51ba6ca72015d9
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__03_Mar_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__03_Mar_2019.csv,ttc-bus-delay-data-2019__03_Mar_2019.csv,.csv,471933,2026-03-24T00:11:48Z,03b04c88cf7fd0cd12b70ca900f221c510612a01fd517843058cb605ba4e6575
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__04_Apr_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__04_Apr_2019.csv,ttc-bus-delay-data-2019__04_Apr_2019.csv,.csv,419385,2026-03-24T00:11:48Z,5c9da2c6fb9deadc3564572f6e55d5f482b51e67a4646b119f0675a93c8f4810
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__05_May_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__05_May_2019.csv,ttc-bus-delay-data-2019__05_May_2019.csv,.csv,426820,2026-03-24T00:11:48Z,6b9de67239d225c51c97cb6caf5603ad838200d23afb0c171baf15c10d37478c
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__06_June_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__06_June_2019.csv,ttc-bus-delay-data-2019__06_June_2019.csv,.csv,444406,2026-03-24T00:11:48Z,8a0fa13a6b6d4f609dc56d727a361e370cc96a6d859e9f610910df1fd44d525c
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__07_July_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__07_July_2019.csv,ttc-bus-delay-data-2019__07_July_2019.csv,.csv,434028,2026-03-24T00:11:48Z,fa9a4696e10db2dc23870efb5fdfd419af0a94cdeea741ced0b66bc41dde54b9
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__08_Aug_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__08_Aug_2019.csv,ttc-bus-delay-data-2019__08_Aug_2019.csv,.csv,371195,2026-03-24T00:11:48Z,5128ec16a4239d8357a8c69950f58838ac392c289a88eb9ebece728f8882a486
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__09_Sept_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__09_Sept_2019.csv,ttc-bus-delay-data-2019__09_Sept_2019.csv,.csv,330772,2026-03-24T00:11:48Z,35159060c9396ae442e1043653413c76c4b197f86fe1c8752441685ee28d29ce
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__10_Oct_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__10_Oct_2019.csv,ttc-bus-delay-data-2019__10_Oct_2019.csv,.csv,363783,2026-03-24T00:11:48Z,ce08b5887fbce6f523c538f3506a4fd26afed06bf83c5ce2c150ee18df5ff0bb
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__11_Nov_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__11_Nov_2019.csv,ttc-bus-delay-data-2019__11_Nov_2019.csv,.csv,468161,2026-03-24T00:11:48Z,f1c9e568121457e204871c6ab794e4b3e883d195319b16c03f69435f60cdf76e
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__12_Dec_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__12_Dec_2019.csv,ttc-bus-delay-data-2019__12_Dec_2019.csv,.csv,388502,2026-03-24T00:11:48Z,74d7affcb8651e88a11bcd9252504185bb6542c7fd85cdc011f00160a263c816
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__01_Jan_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__01_Jan_2020.csv,ttc-bus-delay-data-2020__01_Jan_2020.csv,.csv,371223,2026-03-24T00:11:48Z,d92708182f35a8440ed1b41a80019ae24653f2b306e768f80787678025b9a68f
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__02_Feb_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__02_Feb_2020.csv,ttc-bus-delay-data-2020__02_Feb_2020.csv,.csv,354730,2026-03-24T00:11:48Z,7aff7d5c0d672ab5ca28305a7d9ba1f42a4bed1bd36f552014edb376e95d260c
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__03_March_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__03_March_2020.csv,ttc-bus-delay-data-2020__03_March_2020.csv,.csv,337000,2026-03-24T00:11:48Z,197245c27255ba79e29b769bb1188ec8582a7a6e90cc33703a11c9d171887f47
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__04_April_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__04_April_2020.csv,ttc-bus-delay-data-2020__04_April_2020.csv,.csv,335203,2026-03-24T00:11:48Z,9a1dc3821b8b73f8d231c46bb5ff5a721f0dbe0455c60a3f4d7ee51ecd46076e
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__05_May_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__05_May_2020.csv,ttc-bus-delay-data-2020__05_May_2020.csv,.csv,304274,2026-03-24T00:11:48Z,4276c6c20a439813cba77eca4c2dc2cf95ce3286bce1ba32ff28405b17c597eb
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__06_June_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__06_June_2020.csv,ttc-bus-delay-data-2020__06_June_2020.csv,.csv,260973,2026-03-24T00:11:48Z,1c812bb62454c24c77119fb709c9da715c737362c673d53ddca52416da494521
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__07_July_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__07_July_2020.csv,ttc-bus-delay-data-2020__07_July_2020.csv,.csv,196052,2026-03-24T00:11:48Z,43bf9b6486bbc6b91e9c3ce72d6c684b4d86d5bb2cbb85d2a04d834f16b698ed
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__08_Aug_20.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__08_Aug_20.csv,ttc-bus-delay-data-2020__08_Aug_20.csv,.csv,163867,2026-03-24T00:11:48Z,e4842e66840b2949f8c529f4d537e755865b02bb2b7d4871870c39f5a8595211
20260326T170255Z,2026-03-26T17:02:55Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__09_Sept_20.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__09_Sept_20.csv,ttc-bus-delay-data-2020__09_Sept_20.csv,.csv,139311,2026-03-24T00:11:48Z,7a93862f7472af72ba2be10b73084a220cc6fa3bec62e18d513d2b7e45589128
