snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260323T094403Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T094403Z.pb,alerts/raw_snapshots/alerts_20260323T094403Z.pb,2026-03-23T09:44:03Z,2026-03-23T09:43:44Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,7,1,84,,3748,,,,,,,982,c8547ad9b6f5cf2481db3c1de7fb4a8c0c6828a734cc7b321879084f5f166d22
alerts_20260323T094403Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T094403Z.pb,alerts/raw_snapshots/alerts_20260323T094403Z.pb,2026-03-23T09:44:03Z,2026-03-23T09:43:44Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,8,1,106,,3751,,,,,,,982,c8547ad9b6f5cf2481db3c1de7fb4a8c0c6828a734cc7b321879084f5f166d22
alerts_20260323T094403Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T094403Z.pb,alerts/raw_snapshots/alerts_20260323T094403Z.pb,2026-03-23T09:44:03Z,2026-03-23T09:43:44Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,9,1,108,,3756,,,,,,,982,c8547ad9b6f5cf2481db3c1de7fb4a8c0c6828a734cc7b321879084f5f166d22
alerts_20260323T094403Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T094403Z.pb,alerts/raw_snapshots/alerts_20260323T094403Z.pb,2026-03-23T09:44:03Z,2026-03-23T09:43:44Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,10,1,84,,3755,,,,,,,982,c8547ad9b6f5cf2481db3c1de7fb4a8c0c6828a734cc7b321879084f5f166d22
alerts_20260323T094403Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T094403Z.pb,alerts/raw_snapshots/alerts_20260323T094403Z.pb,2026-03-23T09:44:03Z,2026-03-23T09:43:44Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,11,1,984,,3754,,,,,,,982,c8547ad9b6f5cf2481db3c1de7fb4a8c0c6828a734cc7b321879084f5f166d22
alerts_20260323T094403Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T094403Z.pb,alerts/raw_snapshots/alerts_20260323T094403Z.pb,2026-03-23T09:44:03Z,2026-03-23T09:43:44Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,12,1,104,,3975,,,,,,,982,c8547ad9b6f5cf2481db3c1de7fb4a8c0c6828a734cc7b321879084f5f166d22
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound","Due to construction, westbound 504 buses will divert to Dundas Street between Broadview Avenue and River Street.",0,,,0,1,504,,,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,1,2,2,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound 5","Due to construction, westbound 503 buses will divert to Eastern Avenue between Broadview Avenue and Parliament Street.",0,,,0,1,503,,,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,0,1,503,,,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,1,1,504,,,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,0,1,108,,3756,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,1,1,107,,3753,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,2,1,7,,3718,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,3,1,84,,3755,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,4,1,105,,3749,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,5,1,984,,3750,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,6,1,84,,3755,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,7,1,84,,3748,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,8,1,106,,3751,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,9,1,108,,3756,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,10,1,84,,3755,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,11,1,984,,3754,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T101404Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts/raw_snapshots/alerts_20260323T101404Z.pb,2026-03-23T10:14:04Z,2026-03-23T10:13:29Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,12,1,104,,3975,,,,,,,982,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound","Due to construction, westbound 504 buses will divert to Dundas Street between Broadview Avenue and River Street.",0,,,0,1,504,,,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,1,2,2,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound 5","Due to construction, westbound 503 buses will divert to Eastern Avenue between Broadview Avenue and Parliament Street.",0,,,0,1,503,,,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,0,1,503,,,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,1,1,504,,,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,0,1,108,,3756,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,1,1,107,,3753,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,2,1,7,,3718,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,3,1,84,,3755,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,4,1,105,,3749,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,5,1,984,,3750,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,6,1,84,,3755,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,7,1,84,,3748,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,8,1,106,,3751,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,9,1,108,,3756,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,10,1,84,,3755,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,11,1,984,,3754,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T104405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts/raw_snapshots/alerts_20260323T104405Z.pb,2026-03-23T10:44:05Z,2026-03-23T10:44:01Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,12,1,104,,3975,,,,,,,982,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound","Due to construction, westbound 504 buses will divert to Dundas Street between Broadview Avenue and River Street.",0,,,0,1,504,,,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,1,2,2,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound 5","Due to construction, westbound 503 buses will divert to Eastern Avenue between Broadview Avenue and Parliament Street.",0,,,0,1,503,,,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,0,1,503,,,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,1,1,504,,,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,0,1,108,,3756,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,1,1,107,,3753,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,2,1,7,,3718,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,3,1,84,,3755,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,4,1,105,,3749,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
