snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",12,65075,65075,MAINTENANCE,SIGNIFICANT_DELAYS,Line 2 Bloor-Danforth: Subway trains will move slower than usual westbound from Warden to Victoria Park stations while we work on track issues.,,1,2026-03-27T15:40:00Z,,2,,2,,13732,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",12,65075,65075,MAINTENANCE,SIGNIFICANT_DELAYS,Line 2 Bloor-Danforth: Subway trains will move slower than usual westbound from Warden to Victoria Park stations while we work on track issues.,,1,2026-03-27T15:40:00Z,,3,,2,,13731,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",13,65318,65318,MAINTENANCE,SIGNIFICANT_DELAYS,Line 2 Bloor-Danforth: Subway trains will move slower than usual eastbound from Chester to Pape stations while we work on track issues.,,1,2026-03-30T14:08:00Z,,0,,2,,13748,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",13,65318,65318,MAINTENANCE,SIGNIFICANT_DELAYS,Line 2 Bloor-Danforth: Subway trains will move slower than usual eastbound from Chester to Pape stations while we work on track issues.,,1,2026-03-30T14:08:00Z,,1,,2,,13747,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",13,65318,65318,MAINTENANCE,SIGNIFICANT_DELAYS,Line 2 Bloor-Danforth: Subway trains will move slower than usual eastbound from Chester to Pape stations while we work on track issues.,,1,2026-03-30T14:08:00Z,,2,,2,,13746,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",13,65318,65318,MAINTENANCE,SIGNIFICANT_DELAYS,Line 2 Bloor-Danforth: Subway trains will move slower than usual eastbound from Chester to Pape stations while we work on track issues.,,1,2026-03-30T14:08:00Z,,3,,2,,13745,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,2026-03-31T15:35:00Z,2026-03-31T15:35:01Z,protobuf_text,,0,65376,65376,ACCIDENT,DETOUR,"168 Symington: Detour southbound via Davenport Rd, Lansdowne Ave and Dupont St due to a watermain break.",,1,2026-03-31T13:25:45Z,,0,,168,,155,,,,,,,3524,5ae95cba55008f9059598654528729ef752ad2905a3107c32dc83cf4aa62add2
alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,2026-03-31T15:35:00Z,2026-03-31T15:35:01Z,protobuf_text,,1,100,100,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to construction related turn restrictions,,1,2026-02-12T14:00:00Z,2026-04-01T21:00:00Z,0,,68,,,,,,,,,3524,5ae95cba55008f9059598654528729ef752ad2905a3107c32dc83cf4aa62add2
alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,2026-03-31T15:35:00Z,2026-03-31T15:35:01Z,protobuf_text,,1,100,100,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to construction related turn restrictions,,1,2026-02-12T14:00:00Z,2026-04-01T21:00:00Z,1,,300,,,,,,,,,3524,5ae95cba55008f9059598654528729ef752ad2905a3107c32dc83cf4aa62add2
alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,2026-03-31T15:35:00Z,2026-03-31T15:35:01Z,protobuf_text,,2,101,101,UNKNOWN_CAUSE,MODIFIED_SERVICE,121 Esplanade-River – Temporary route change due to sewer upgrades,,1,2025-11-24T12:00:00Z,2026-05-03T11:00:00Z,0,,121,,,,,,,,,3524,5ae95cba55008f9059598654528729ef752ad2905a3107c32dc83cf4aa62add2
alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,2026-03-31T15:35:00Z,2026-03-31T15:35:01Z,protobuf_text,,3,102,102,UNKNOWN_CAUSE,MODIFIED_SERVICE,"88 South Leaside – Route change, due to Ontario Line construction",,1,2026-03-15T04:00:00Z,2026-04-01T03:30:00Z,0,,88,,,,,,,,,3524,5ae95cba55008f9059598654528729ef752ad2905a3107c32dc83cf4aa62add2
alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,2026-03-31T15:35:00Z,2026-03-31T15:35:01Z,protobuf_text,,4,103,103,UNKNOWN_CAUSE,MODIFIED_SERVICE,"– Route change, due to extended seasonal closure and construction related to FIFA World Cup 26™",,1,2026-03-15T04:00:00Z,2026-04-01T03:30:00Z,0,,29,,,,,,,,,3524,5ae95cba55008f9059598654528729ef752ad2905a3107c32dc83cf4aa62add2
alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,2026-03-31T15:35:00Z,2026-03-31T15:35:01Z,protobuf_text,,4,103,103,UNKNOWN_CAUSE,MODIFIED_SERVICE,"– Route change, due to extended seasonal closure and construction related to FIFA World Cup 26™",,1,2026-03-15T04:00:00Z,2026-04-01T03:30:00Z,1,,329,,,,,,,,,3524,5ae95cba55008f9059598654528729ef752ad2905a3107c32dc83cf4aa62add2
alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,2026-03-31T15:35:00Z,2026-03-31T15:35:01Z,protobuf_text,,5,104,104,UNKNOWN_CAUSE,MODIFIED_SERVICE,98 Willowdale-Senlac – Temporary route change due to sewer repairs,,1,2026-03-24T11:00:00Z,2026-04-01T11:00:00Z,0,,98,,,,,,,,,3524,5ae95cba55008f9059598654528729ef752ad2905a3107c32dc83cf4aa62add2
alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,2026-03-31T15:35:01Z,2026-03-31T15:35:01Z,protobuf_text,,0,65381,65381,MEDICAL_EMERGENCY,DETOUR,"505 Dundas: Detour eastbound via Bathurst St, College St and Spadina Ave while we respond to a medical emergency.",,1,2026-03-31T14:54:13Z,,0,,505,,,,,,,,,3984,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,2026-03-31T15:35:01Z,2026-03-31T15:35:01Z,protobuf_text,,1,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3984,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,2026-03-31T15:35:01Z,2026-03-31T15:35:01Z,protobuf_text,,1,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3984,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,2026-03-31T15:35:01Z,2026-03-31T15:35:01Z,protobuf_text,,2,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3984,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,2026-03-31T15:35:01Z,2026-03-31T15:35:01Z,protobuf_text,,3,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3984,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,2026-03-31T15:35:01Z,2026-03-31T15:35:01Z,protobuf_text,,4,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3984,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,2026-03-31T15:35:01Z,2026-03-31T15:35:01Z,protobuf_text,,4,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3984,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,2026-03-31T15:35:01Z,2026-03-31T15:35:01Z,protobuf_text,,4,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3984,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,2026-03-31T15:35:01Z,2026-03-31T15:35:01Z,protobuf_text,,5,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3984,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",1,65302,65302,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-03T03:59:00Z,2026-04-03T07:30:00Z,0,,1,,14945,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",1,65302,65302,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-03T03:59:00Z,2026-04-03T07:30:00Z,1,,1,,14110,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",1,65302,65302,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-03T03:59:00Z,2026-04-03T07:30:00Z,2,,1,,3924,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",1,65302,65302,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-03T03:59:00Z,2026-04-03T07:30:00Z,3,,1,,4078,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",1,65302,65302,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-03T03:59:00Z,2026-04-03T07:30:00Z,4,,1,,13840,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",1,65302,65302,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-03T03:59:00Z,2026-04-03T07:30:00Z,5,,1,,13839,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",1,65302,65302,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-03T03:59:00Z,2026-04-03T07:30:00Z,6,,1,,13837,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",1,65302,65302,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-03T03:59:00Z,2026-04-03T07:30:00Z,7,,1,,13838,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",1,65302,65302,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-03T03:59:00Z,2026-04-03T07:30:00Z,8,,1,,13836,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",1,65302,65302,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-03T03:59:00Z,2026-04-03T07:30:00Z,9,,1,,13835,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,0,,1,,14945,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,1,,1,,14110,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,2,,1,,3924,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,3,,1,,4078,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,4,,1,,13840,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,5,,1,,13839,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,6,,1,,13837,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,7,,1,,13838,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,8,,1,,13836,,,,,,686561646572207b0d0a202067746673,11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
