snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260331T153708Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153708Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153708Z.pb,2026-03-31T15:37:08Z,2026-03-31T15:37:09Z,protobuf_text,,5,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3984,d5c4a20eaf3a956159b58c140f726152651d1dec6b8132d92aa4f1ba131335b6
alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,2026-03-31T17:01:34Z,2026-03-31T17:01:37Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,8eb8e36b7d161908dd87ddcfa1df0a29e82718ff11e66de0a741e551a4c8ca46
alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,2026-03-31T17:01:34Z,2026-03-31T17:01:37Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,8eb8e36b7d161908dd87ddcfa1df0a29e82718ff11e66de0a741e551a4c8ca46
alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,2026-03-31T17:01:34Z,2026-03-31T17:01:37Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,8eb8e36b7d161908dd87ddcfa1df0a29e82718ff11e66de0a741e551a4c8ca46
alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,2026-03-31T17:01:34Z,2026-03-31T17:01:37Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,8eb8e36b7d161908dd87ddcfa1df0a29e82718ff11e66de0a741e551a4c8ca46
alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,2026-03-31T17:01:34Z,2026-03-31T17:01:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,8eb8e36b7d161908dd87ddcfa1df0a29e82718ff11e66de0a741e551a4c8ca46
alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,2026-03-31T17:01:34Z,2026-03-31T17:01:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,8eb8e36b7d161908dd87ddcfa1df0a29e82718ff11e66de0a741e551a4c8ca46
alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,2026-03-31T17:01:34Z,2026-03-31T17:01:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,8eb8e36b7d161908dd87ddcfa1df0a29e82718ff11e66de0a741e551a4c8ca46
alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,2026-03-31T17:01:34Z,2026-03-31T17:01:37Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,8eb8e36b7d161908dd87ddcfa1df0a29e82718ff11e66de0a741e551a4c8ca46
alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,2026-03-31T17:02:04Z,2026-03-31T17:02:08Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,39e5e71eadad5ff495604d8a456b8ce283690421c28654ec220250e29283b81d
alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,2026-03-31T17:02:04Z,2026-03-31T17:02:08Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,39e5e71eadad5ff495604d8a456b8ce283690421c28654ec220250e29283b81d
alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,2026-03-31T17:02:04Z,2026-03-31T17:02:08Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,39e5e71eadad5ff495604d8a456b8ce283690421c28654ec220250e29283b81d
alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,2026-03-31T17:02:04Z,2026-03-31T17:02:08Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,39e5e71eadad5ff495604d8a456b8ce283690421c28654ec220250e29283b81d
alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,2026-03-31T17:02:04Z,2026-03-31T17:02:08Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,39e5e71eadad5ff495604d8a456b8ce283690421c28654ec220250e29283b81d
alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,2026-03-31T17:02:04Z,2026-03-31T17:02:08Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,39e5e71eadad5ff495604d8a456b8ce283690421c28654ec220250e29283b81d
alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,2026-03-31T17:02:04Z,2026-03-31T17:02:08Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,39e5e71eadad5ff495604d8a456b8ce283690421c28654ec220250e29283b81d
alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,2026-03-31T17:02:04Z,2026-03-31T17:02:08Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,39e5e71eadad5ff495604d8a456b8ce283690421c28654ec220250e29283b81d
alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,2026-03-31T17:02:21Z,2026-03-31T17:02:23Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,35bbd1e9975f1864f9f44e108ae9877581ae5a60907f13cf01a7e08238083818
alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,2026-03-31T17:02:21Z,2026-03-31T17:02:23Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,35bbd1e9975f1864f9f44e108ae9877581ae5a60907f13cf01a7e08238083818
alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,2026-03-31T17:02:21Z,2026-03-31T17:02:23Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,35bbd1e9975f1864f9f44e108ae9877581ae5a60907f13cf01a7e08238083818
alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,2026-03-31T17:02:21Z,2026-03-31T17:02:23Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,35bbd1e9975f1864f9f44e108ae9877581ae5a60907f13cf01a7e08238083818
alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,2026-03-31T17:02:21Z,2026-03-31T17:02:23Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,35bbd1e9975f1864f9f44e108ae9877581ae5a60907f13cf01a7e08238083818
alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,2026-03-31T17:02:21Z,2026-03-31T17:02:23Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,35bbd1e9975f1864f9f44e108ae9877581ae5a60907f13cf01a7e08238083818
alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,2026-03-31T17:02:21Z,2026-03-31T17:02:23Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,35bbd1e9975f1864f9f44e108ae9877581ae5a60907f13cf01a7e08238083818
alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,2026-03-31T17:02:21Z,2026-03-31T17:02:23Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,35bbd1e9975f1864f9f44e108ae9877581ae5a60907f13cf01a7e08238083818
alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,2026-03-31T17:02:34Z,2026-03-31T17:02:37Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,a1c54619de82f3c1f4ed4880b898d3ff5b3fa84e30468ae0f42b7a4882392963
alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,2026-03-31T17:02:34Z,2026-03-31T17:02:37Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,a1c54619de82f3c1f4ed4880b898d3ff5b3fa84e30468ae0f42b7a4882392963
alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,2026-03-31T17:02:34Z,2026-03-31T17:02:37Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,a1c54619de82f3c1f4ed4880b898d3ff5b3fa84e30468ae0f42b7a4882392963
alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,2026-03-31T17:02:34Z,2026-03-31T17:02:37Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,a1c54619de82f3c1f4ed4880b898d3ff5b3fa84e30468ae0f42b7a4882392963
alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,2026-03-31T17:02:34Z,2026-03-31T17:02:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,a1c54619de82f3c1f4ed4880b898d3ff5b3fa84e30468ae0f42b7a4882392963
alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,2026-03-31T17:02:34Z,2026-03-31T17:02:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,a1c54619de82f3c1f4ed4880b898d3ff5b3fa84e30468ae0f42b7a4882392963
alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,2026-03-31T17:02:34Z,2026-03-31T17:02:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,a1c54619de82f3c1f4ed4880b898d3ff5b3fa84e30468ae0f42b7a4882392963
alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,2026-03-31T17:02:34Z,2026-03-31T17:02:37Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,a1c54619de82f3c1f4ed4880b898d3ff5b3fa84e30468ae0f42b7a4882392963
alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,2026-03-31T17:02:39Z,2026-03-31T17:02:41Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,d71d8ba8f533d60c98767f695a80919704964e370459ffd2e74d4d9bc9973575
alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,2026-03-31T17:02:39Z,2026-03-31T17:02:41Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,d71d8ba8f533d60c98767f695a80919704964e370459ffd2e74d4d9bc9973575
alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,2026-03-31T17:02:39Z,2026-03-31T17:02:41Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,d71d8ba8f533d60c98767f695a80919704964e370459ffd2e74d4d9bc9973575
alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,2026-03-31T17:02:39Z,2026-03-31T17:02:41Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,d71d8ba8f533d60c98767f695a80919704964e370459ffd2e74d4d9bc9973575
alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,2026-03-31T17:02:39Z,2026-03-31T17:02:41Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,d71d8ba8f533d60c98767f695a80919704964e370459ffd2e74d4d9bc9973575
alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,2026-03-31T17:02:39Z,2026-03-31T17:02:41Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,d71d8ba8f533d60c98767f695a80919704964e370459ffd2e74d4d9bc9973575
alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,2026-03-31T17:02:39Z,2026-03-31T17:02:41Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,d71d8ba8f533d60c98767f695a80919704964e370459ffd2e74d4d9bc9973575
alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,2026-03-31T17:02:39Z,2026-03-31T17:02:41Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,d71d8ba8f533d60c98767f695a80919704964e370459ffd2e74d4d9bc9973575
alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,2026-03-31T17:03:04Z,2026-03-31T17:03:07Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,a31b61af26ab8abcfa8cbd33e34c0a3bfa207ae7be4c502c8d1ed07d3df2c59b
alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,2026-03-31T17:03:04Z,2026-03-31T17:03:07Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,a31b61af26ab8abcfa8cbd33e34c0a3bfa207ae7be4c502c8d1ed07d3df2c59b
alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,2026-03-31T17:03:04Z,2026-03-31T17:03:07Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,a31b61af26ab8abcfa8cbd33e34c0a3bfa207ae7be4c502c8d1ed07d3df2c59b
alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,2026-03-31T17:03:04Z,2026-03-31T17:03:07Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,a31b61af26ab8abcfa8cbd33e34c0a3bfa207ae7be4c502c8d1ed07d3df2c59b
alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,2026-03-31T17:03:04Z,2026-03-31T17:03:07Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,a31b61af26ab8abcfa8cbd33e34c0a3bfa207ae7be4c502c8d1ed07d3df2c59b
alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,2026-03-31T17:03:04Z,2026-03-31T17:03:07Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,a31b61af26ab8abcfa8cbd33e34c0a3bfa207ae7be4c502c8d1ed07d3df2c59b
