parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-04-02T02:51:56Z,alerts_20260402T025155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025155Z.pb,2026-04-02T02:51:55Z,2026-04-02T02:51:57Z,protobuf_text,ok,5,4,4,,2864,b0eca1cd3b132ad0544b300ca2efe9615c730f0b2838abffdc64fbdc1217024b
2026-04-02T02:52:26Z,alerts_20260402T025225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025225Z.pb,2026-04-02T02:52:25Z,2026-04-02T02:52:27Z,protobuf_text,ok,5,4,4,,2864,033b22f64a6ee63ad608813fb46ab6b2695090393515faf820e8e57f585164dc
2026-04-02T02:52:56Z,alerts_20260402T025255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025255Z.pb,2026-04-02T02:52:55Z,2026-04-02T02:52:57Z,protobuf_text,ok,5,4,4,,2864,fd80e6b8317d6fe818740497a4c30cdfea9ed80666ca33474acf578cd0afadc4
2026-04-02T02:53:26Z,alerts_20260402T025325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025325Z.pb,2026-04-02T02:53:25Z,2026-04-02T02:53:27Z,protobuf_text,ok,5,4,4,,2864,0f56b94a9414a8de327bb832bde3ad1fc6de52503fcbd5396bddba2b70047a40
2026-04-02T02:53:56Z,alerts_20260402T025355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025355Z.pb,2026-04-02T02:53:55Z,2026-04-02T02:53:57Z,protobuf_text,ok,5,4,4,,2864,9c1207b3d60d5cfd334a041da98172f433da67ca1386550e138717ce9452f6b9
2026-04-02T02:54:26Z,alerts_20260402T025425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025425Z.pb,2026-04-02T02:54:25Z,2026-04-02T02:54:27Z,protobuf_text,ok,5,4,4,,2864,b7f31e7a7632e87b9f244023606754056aceb9393872a63ce4c2986b89eb2d12
2026-04-02T02:54:56Z,alerts_20260402T025455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025455Z.pb,2026-04-02T02:54:55Z,2026-04-02T02:54:57Z,protobuf_text,ok,5,4,4,,2864,73695c3c336047974c03d4eae36329bbac4734767443fc5b821ae6914e830d53
2026-04-02T02:55:26Z,alerts_20260402T025525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025525Z.pb,2026-04-02T02:55:25Z,2026-04-02T02:55:27Z,protobuf_text,ok,5,4,4,,2864,c3ad986441c2c262ddfa32fefd3cde8b1c2f2cbba35eb299a7690c752db04148
2026-04-02T02:55:56Z,alerts_20260402T025555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025555Z.pb,2026-04-02T02:55:55Z,2026-04-02T02:55:57Z,protobuf_text,ok,5,4,4,,2864,ecbf0c18b15d863dc699479924d4cd8358719f9118df33a29bae99122096107b
2026-04-02T02:56:26Z,alerts_20260402T025625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025625Z.pb,2026-04-02T02:56:25Z,2026-04-02T02:56:27Z,protobuf_text,ok,5,4,4,,2864,a3080debc3dbc1a89f05d006dddb91723580648cc2bb4678af79d4f66f723632
2026-04-02T02:56:57Z,alerts_20260402T025655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025655Z.pb,2026-04-02T02:56:55Z,2026-04-02T02:56:57Z,protobuf_text,ok,5,4,4,,2864,84449e58a9eebb63b5f8c0c4e359341afc1c5833a1d65cd6015fcf2ea73b8453
2026-04-02T02:57:27Z,alerts_20260402T025725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025725Z.pb,2026-04-02T02:57:25Z,2026-04-02T02:57:27Z,protobuf_text,ok,5,4,4,,2864,2de9ad7f66efbce400a8426d97c3a892208bd1399a86630a4d2410e0f5ae2bc3
2026-04-02T02:57:57Z,alerts_20260402T025755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025755Z.pb,2026-04-02T02:57:55Z,2026-04-02T02:57:57Z,protobuf_text,ok,5,4,4,,2864,ae67c2056764a8ab3c9a3b599fd73b9a24f05b45e0659519328b3c18fafe5a10
2026-04-02T02:58:27Z,alerts_20260402T025825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025825Z.pb,2026-04-02T02:58:25Z,2026-04-02T02:58:27Z,protobuf_text,ok,5,4,4,,2864,7437a7f0fdb334fb73ab7999c961e98355d108229006d4fa46d5d2c1bd075d6a
2026-04-02T02:58:57Z,alerts_20260402T025855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025855Z.pb,2026-04-02T02:58:55Z,2026-04-02T02:58:57Z,protobuf_text,ok,5,4,4,,2864,ef9bdbbb449c30c3c956677adf1072cc51b67ade4478d211156b09b472db1ec7
2026-04-02T02:59:27Z,alerts_20260402T025925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025925Z.pb,2026-04-02T02:59:25Z,2026-04-02T02:59:27Z,protobuf_text,ok,5,4,4,,2864,ed60b71726b6284622c9f3f2f4a4786e098779c6df5c959461be1e858add6232
2026-04-02T02:59:57Z,alerts_20260402T025955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025955Z.pb,2026-04-02T02:59:55Z,2026-04-02T02:59:57Z,protobuf_text,ok,5,4,4,,2864,cfee3488e5d6977e0e0dda8d133772a858809e2fb31719530756853498bfce07
2026-04-02T03:00:27Z,alerts_20260402T030025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030025Z.pb,2026-04-02T03:00:25Z,2026-04-02T03:00:27Z,protobuf_text,ok,5,4,4,,2864,318b4e5b27f3688027148c9e7ae90b62df0c49c7803995f200c88dec874961ac
2026-04-02T03:00:57Z,alerts_20260402T030055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030055Z.pb,2026-04-02T03:00:55Z,2026-04-02T03:00:57Z,protobuf_text,ok,5,4,4,,2864,6065d5a09b4f31dede0209f960ab7ac2bdcf718d78099daf46a2e4f216580d1b
2026-04-02T03:01:27Z,alerts_20260402T030125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030125Z.pb,2026-04-02T03:01:25Z,2026-04-02T03:01:27Z,protobuf_text,ok,5,4,4,,2864,55351a9ef8631f17116ff24d6998558531a003d33ff8693d5be830bffcae88a2
2026-04-02T03:01:57Z,alerts_20260402T030155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030155Z.pb,2026-04-02T03:01:55Z,2026-04-02T03:01:57Z,protobuf_text,ok,5,4,4,,2864,766063ad6987d011d4d68f7c311294305c0e14a17c31781b86e48ed125f2b198
2026-04-02T03:02:27Z,alerts_20260402T030225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030225Z.pb,2026-04-02T03:02:25Z,2026-04-02T03:02:27Z,protobuf_text,ok,5,4,4,,2864,df36eb8c475e9e02105e7dc0f0342b3d378a68e7e2b793bddd7d4772a48708e0
2026-04-02T03:02:57Z,alerts_20260402T030255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030255Z.pb,2026-04-02T03:02:55Z,2026-04-02T03:02:57Z,protobuf_text,ok,5,4,4,,2864,024d3394e08be9e095a4f661c7aa13d251fddd19c1e5f877a7a8128f76ce11d1
2026-04-02T03:03:27Z,alerts_20260402T030325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030325Z.pb,2026-04-02T03:03:25Z,2026-04-02T03:03:27Z,protobuf_text,ok,5,4,4,,2864,95eaf16de70d97afce40b103d1e602d8a02b4f5e4e23cc6037a273528469913c
2026-04-02T03:03:57Z,alerts_20260402T030355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030355Z.pb,2026-04-02T03:03:55Z,2026-04-02T03:03:57Z,protobuf_text,ok,5,4,4,,2864,4136b2e859bd5b61061ad0945b6ec03cbb6fd087c23a2b5f8aba816ae5214df0
2026-04-02T03:04:27Z,alerts_20260402T030425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030425Z.pb,2026-04-02T03:04:25Z,2026-04-02T03:04:27Z,protobuf_text,ok,5,4,4,,2864,bebadf39a88340669bf6716e0f23ec2e88f1a819ab7b0fcf172c18e7310178b9
2026-04-02T03:04:57Z,alerts_20260402T030455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030455Z.pb,2026-04-02T03:04:55Z,2026-04-02T03:04:57Z,protobuf_text,ok,5,4,4,,2864,f7639928533780772c68e5f5aee198121c01e166f8b012084ab97a14d01b4b8b
2026-04-02T03:05:27Z,alerts_20260402T030525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030525Z.pb,2026-04-02T03:05:25Z,2026-04-02T03:05:27Z,protobuf_text,ok,5,4,4,,2864,20346d6f04aab49ceb4ae9f7f2afe56b7ad38135aa0733edf417bac4d6d54127
2026-04-02T03:05:57Z,alerts_20260402T030555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030555Z.pb,2026-04-02T03:05:55Z,2026-04-02T03:05:57Z,protobuf_text,ok,5,4,4,,2864,7336baf8fc8b54e8d26c6ddf107885b8987582f413f64d7c58bd287e0a26477a
2026-04-02T03:06:27Z,alerts_20260402T030625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030625Z.pb,2026-04-02T03:06:25Z,2026-04-02T03:06:27Z,protobuf_text,ok,5,4,4,,2864,4f21c01d2939cd89fbccb190800cdfab5afc796629246352c88e160442b12df6
2026-04-02T03:06:57Z,alerts_20260402T030655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,2026-04-02T03:06:55Z,2026-04-02T03:06:57Z,protobuf_text,ok,5,4,4,,2864,56ba3ece11ef089b2b50076b959c9767e23b6fdb92ace32935ac5dbb9faf3c87
2026-04-02T03:07:27Z,alerts_20260402T030725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,2026-04-02T03:07:25Z,2026-04-02T03:07:27Z,protobuf_text,ok,5,4,4,,2864,0bb47608bf6b7db36b6c227f34ca6928a93ece7d9320cbfa8589cef0073fa943
2026-04-02T03:07:57Z,alerts_20260402T030755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,2026-04-02T03:07:55Z,2026-04-02T03:07:57Z,protobuf_text,ok,5,4,4,,2864,a42b67c1eb7e9545984352ff23653d929b92ef9fd6f1ce6813968ced68dc1546
2026-04-02T03:08:27Z,alerts_20260402T030825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,2026-04-02T03:08:25Z,2026-04-02T03:08:27Z,protobuf_text,ok,5,4,4,,2864,edd216c6264fd1e7f3c2b63f34e7e60232f56ab62a5375167b51c9a4d85c0a2b
2026-04-02T03:08:57Z,alerts_20260402T030855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,2026-04-02T03:08:55Z,2026-04-02T03:08:57Z,protobuf_text,ok,5,4,4,,2864,b574aa61d9272d9628a0fd0a728c9be43a639d6ccfcff4e557ffcb6c8c1237ee
2026-04-02T03:09:27Z,alerts_20260402T030925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,2026-04-02T03:09:25Z,2026-04-02T03:09:27Z,protobuf_text,ok,5,4,4,,2864,2ec7f1e2f6fcf480a1e3e532e771b98d756c7e7c3e17d1bfbdccbf546957c8bd
2026-04-02T03:09:57Z,alerts_20260402T030955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,2026-04-02T03:09:55Z,2026-04-02T03:09:57Z,protobuf_text,ok,5,4,4,,2864,e5ec01c05149b8f3e9192d8ae4cb0650cd07cbcdf12f1f42ebdfad46205b6ec6
2026-04-02T03:10:27Z,alerts_20260402T031025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,2026-04-02T03:10:25Z,2026-04-02T03:10:27Z,protobuf_text,ok,5,4,4,,2864,573d1561bb21a0f1b24bf5a35e9dd367f5221d9bc6ebf7b79f887164c1e32714
2026-04-02T03:10:57Z,alerts_20260402T031055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,2026-04-02T03:10:55Z,2026-04-02T03:10:57Z,protobuf_text,ok,5,4,4,,2864,2a0ba6bd825ae3d6b571e1b0b336c3e5c04da5d8b2f0788037c716b97145a632
2026-04-02T03:11:27Z,alerts_20260402T031125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,2026-04-02T03:11:25Z,2026-04-02T03:11:27Z,protobuf_text,ok,5,4,4,,2864,bd4abb90bf0f88df2fdcdf25ab70b45deff7f46de73b52e443ba4deb8736f03b
2026-04-02T03:11:57Z,alerts_20260402T031155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,2026-04-02T03:11:55Z,2026-04-02T03:11:57Z,protobuf_text,ok,5,4,4,,2864,9af85451072ab55f8317a63002d0f203dd71cc5aa5a9768071e2eb4d29f3711e
2026-04-02T03:12:27Z,alerts_20260402T031225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031225Z.pb,2026-04-02T03:12:25Z,2026-04-02T03:12:27Z,protobuf_text,ok,5,4,4,,2864,480f90b6b1eda72313e26520b4f5c688a3c76c46fd7fe6ddccc56df620d0fc61
2026-04-02T03:12:57Z,alerts_20260402T031255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031255Z.pb,2026-04-02T03:12:55Z,2026-04-02T03:12:57Z,protobuf_text,ok,5,4,4,,2864,54e1b0afc1cf0f70ac2ee0cbc44a926249506b970b764c5a7d7b51b25a05a2d9
2026-04-02T03:13:27Z,alerts_20260402T031325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031325Z.pb,2026-04-02T03:13:25Z,2026-04-02T03:13:27Z,protobuf_text,ok,5,4,4,,2864,0d84ff9794965f18637daa06cc52eefa8b7b776728c6efccac26d46175eb8883
2026-04-02T03:13:57Z,alerts_20260402T031355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031355Z.pb,2026-04-02T03:13:55Z,2026-04-02T03:13:57Z,protobuf_text,ok,5,4,4,,2864,de4ae3a83049751a0d7fd3d5e25d47150ac49d7cc571ce5a46804f98a6cecb8a
2026-04-02T03:14:27Z,alerts_20260402T031425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031425Z.pb,2026-04-02T03:14:25Z,2026-04-02T03:14:27Z,protobuf_text,ok,5,4,4,,2864,51290a2afb046ba92f4c9a3d3cc82945086c064a24d3b19188d584f6a3292def
2026-04-02T03:14:57Z,alerts_20260402T031455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031455Z.pb,2026-04-02T03:14:55Z,2026-04-02T03:14:57Z,protobuf_text,ok,5,4,4,,2864,1819309871d9dc2367d910e85e560da8b477070916955c914a6f9ead2587c3ee
2026-04-02T03:15:27Z,alerts_20260402T031525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031525Z.pb,2026-04-02T03:15:25Z,2026-04-02T03:15:27Z,protobuf_text,ok,5,4,4,,2864,ce55cc67a867aa89aa2bd1bb4e088361df6ad8a7985cf812852242c0a0781b63
2026-04-02T03:15:57Z,alerts_20260402T031555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031555Z.pb,2026-04-02T03:15:55Z,2026-04-02T03:15:57Z,protobuf_text,ok,5,4,4,,2864,3df726ac1f443ddf76b86cdcffc033a9bc8aaf5861992fec49ab620069b560d1
2026-04-02T03:16:27Z,alerts_20260402T031625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031625Z.pb,2026-04-02T03:16:25Z,2026-04-02T03:16:27Z,protobuf_text,ok,5,4,4,,2864,ce0c9822e2c8438960bdf4429d2e60b23509d901d87c32d74743daceec145cc0
2026-04-02T03:16:56Z,alerts_20260402T031655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031655Z.pb,2026-04-02T03:16:55Z,2026-04-02T03:16:57Z,protobuf_text,ok,5,4,4,,2864,24614878e3404a0cd33a8371d3fc88928eadba4d08d5750eddb83ec676452d8a
2026-04-02T03:17:27Z,alerts_20260402T031725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031725Z.pb,2026-04-02T03:17:25Z,2026-04-02T03:17:27Z,protobuf_text,ok,5,4,4,,2864,e2d520d2892698f816b14adae85b6b786d27768e4052e19ecf61540b00f533c1
2026-04-02T03:17:56Z,alerts_20260402T031755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031755Z.pb,2026-04-02T03:17:55Z,2026-04-02T03:17:57Z,protobuf_text,ok,5,4,4,,2864,c2c83f33b42748733cded38f556f52414e921617db77858a4557ead4db8ca53b
2026-04-02T03:18:27Z,alerts_20260402T031825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031825Z.pb,2026-04-02T03:18:25Z,2026-04-02T03:18:27Z,protobuf_text,ok,5,4,4,,2864,b9eb274d20cefc00fc4e970a48cc8d5c5d15d12add5d151fffae045b9a1ba9c7
2026-04-02T03:18:57Z,alerts_20260402T031855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031855Z.pb,2026-04-02T03:18:55Z,2026-04-02T03:18:57Z,protobuf_text,ok,5,4,4,,2864,08048dbce733e8bce31ba8567dc8f492478ff20d4a66a8256433cfc4a42b009e
2026-04-02T03:19:27Z,alerts_20260402T031925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031925Z.pb,2026-04-02T03:19:25Z,2026-04-02T03:19:27Z,protobuf_text,ok,5,4,4,,2864,3f447f755a93e9aa05ec0edaefd3b7684a0996f68cd05a1402b833821df31043
2026-04-02T03:19:57Z,alerts_20260402T031955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031955Z.pb,2026-04-02T03:19:55Z,2026-04-02T03:19:57Z,protobuf_text,ok,5,4,4,,2864,3db298c9e9d17700e359292abc59b5b6f9f766bfb091dd1be73ae98d1951b415
2026-04-02T03:20:27Z,alerts_20260402T032025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032025Z.pb,2026-04-02T03:20:25Z,2026-04-02T03:20:27Z,protobuf_text,ok,5,4,4,,2864,5e3637a75b02ea52c9f98f0c9090466e391bc8921adc9f4421cd11dc3ff77d60
2026-04-02T03:20:56Z,alerts_20260402T032055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032055Z.pb,2026-04-02T03:20:55Z,2026-04-02T03:20:57Z,protobuf_text,ok,5,4,4,,2864,7dd4a3024b302b1967299849e32043eebb10df77534395a3d68d54e004b6417c
2026-04-02T03:21:27Z,alerts_20260402T032125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032125Z.pb,2026-04-02T03:21:25Z,2026-04-02T03:21:27Z,protobuf_text,ok,5,4,4,,2864,2ef9d007c08609bc079e92f904757e8b025144fc3df4df670c39f77792075526
2026-04-02T03:21:57Z,alerts_20260402T032155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032155Z.pb,2026-04-02T03:21:55Z,2026-04-02T03:21:57Z,protobuf_text,ok,6,5,5,,3269,a3345110aeeafe86ad69f88b9752da2447d926859f4b3110dd7236cf99e41a2e
2026-04-02T03:22:27Z,alerts_20260402T032225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032225Z.pb,2026-04-02T03:22:25Z,2026-04-02T03:22:27Z,protobuf_text,ok,6,5,5,,3269,e6e9dd339ff8c452084925b5b245b2573fb4e54e8f8deb24e44e1369d8fb69c8
2026-04-02T03:22:57Z,alerts_20260402T032255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032255Z.pb,2026-04-02T03:22:55Z,2026-04-02T03:22:57Z,protobuf_text,ok,6,5,5,,3269,908d09b8f52572c9c2509b3a9f60de037bed454de8defa7125a5c5fb6242e3d1
2026-04-02T03:23:27Z,alerts_20260402T032325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032325Z.pb,2026-04-02T03:23:25Z,2026-04-02T03:23:27Z,protobuf_text,ok,6,5,5,,3269,c2df739dbad914319bf7d430797cd6fe5a513f02df3d79ea91498268abb13352
2026-04-02T03:23:56Z,alerts_20260402T032355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032355Z.pb,2026-04-02T03:23:55Z,2026-04-02T03:23:57Z,protobuf_text,ok,6,5,5,,3269,c485f7ff8d74bf3da28997e5806b224f93e1bdc8af0ffed577c65ec95b62673d
2026-04-02T03:24:27Z,alerts_20260402T032425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032425Z.pb,2026-04-02T03:24:25Z,2026-04-02T03:24:27Z,protobuf_text,ok,6,5,5,,3269,2a8d25034d0ebaa3fcdec151b54b7dc5a9db8f20a73e718900f9ed1206a0c875
2026-04-02T03:24:57Z,alerts_20260402T032455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032455Z.pb,2026-04-02T03:24:55Z,2026-04-02T03:24:57Z,protobuf_text,ok,6,5,5,,3269,f4c1a3de81f37db1ce7b4193bf53f6f663fa5d5b65a66a2d2dc19c0d6e9fb5c0
2026-04-02T03:25:27Z,alerts_20260402T032525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032525Z.pb,2026-04-02T03:25:25Z,2026-04-02T03:25:27Z,protobuf_text,ok,6,5,5,,3269,acaf7888ab1956045ba667f178cffb34f134e8ba7d8cb21f061fcbdce4a44e19
2026-04-02T03:25:57Z,alerts_20260402T032555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032555Z.pb,2026-04-02T03:25:55Z,2026-04-02T03:25:57Z,protobuf_text,ok,6,5,5,,3269,7cec5ef439a3bb862d24e31464ae9cad0bdb653cea479ee69eecc7a67fe2498d
2026-04-02T03:26:27Z,alerts_20260402T032625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032625Z.pb,2026-04-02T03:26:25Z,2026-04-02T03:26:27Z,protobuf_text,ok,6,5,5,,3269,510cbf19ae7b923150510d56f3a30558b48ed6e2ffa86778a3b6dfb42056a679
