ingest_run_id,ingested_at,source_dataset,snapshot_source_dir,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201532Z.pb,alerts_20260331T201532Z.pb,.pb,4200,2026-03-31T20:30:45Z,01c871a0a44715ab34769c6ec5f9f91ee9d980f955cadde54d27f62c7202a387
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204143Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204143Z.pb,alerts_20260331T204143Z.pb,.pb,3986,2026-03-31T20:43:29Z,91c3912a265c867bc9e14efaee7093d10bb20e108d3edb879cfa4419948bf35b
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204146Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204146Z.pb,alerts_20260331T204146Z.pb,.pb,3986,2026-03-31T20:43:29Z,16a383d66fdba2c2c6f800dccec83ef876abecb91cb97f861541458e5be4a95f
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012459Z.pb,alerts_20260402T012459Z.pb,.pb,2864,2026-04-02T01:25:01Z,65ec4c601c99d0d4ad43f994d8e2a63c741d62b8e280e10befb4f08c964b7b04
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012529Z.pb,alerts_20260402T012529Z.pb,.pb,2864,2026-04-02T01:25:31Z,18e19dcc69d77dfd6907aade6344f5138690e54d109d99140e0c3c739c3db8bf
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012559Z.pb,alerts_20260402T012559Z.pb,.pb,2864,2026-04-02T01:26:01Z,7f5b4ddcfbe276efeeef1d914bb1115c5ab9f0234ed17f32da4f1576763c4f03
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012629Z.pb,alerts_20260402T012629Z.pb,.pb,2864,2026-04-02T01:26:31Z,9d78f4e07058c2752ec3fcffcc8df3bc7ef73976c8d7af92d327bb8b0140faa6
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012659Z.pb,alerts_20260402T012659Z.pb,.pb,2864,2026-04-02T01:27:01Z,bec70fc8572be8360ccb17fc5cd902b10f10d704e8eda4d367e47ba3ea50114f
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012729Z.pb,alerts_20260402T012729Z.pb,.pb,2864,2026-04-02T01:27:31Z,2235303c450306d3b8e19b2fe977327c1ea8986538ef19a4b7b224c7a77ba106
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012759Z.pb,alerts_20260402T012759Z.pb,.pb,2864,2026-04-02T01:28:09Z,eaa4b2dcc8430570703a28e68231eafa833557bf4fb04481e7c4054eb7cca41a
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012829Z.pb,alerts_20260402T012829Z.pb,.pb,2864,2026-04-02T01:28:31Z,a1ec404c5a6dd971b85fc10105e6b37574f2d89b457df3b423829e91857b5567
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012859Z.pb,alerts_20260402T012859Z.pb,.pb,2864,2026-04-02T01:29:00Z,d03abff05e00f25835e269d7c01d6d6b87a4cd4d1e033eae06b662557b87c2f7
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012929Z.pb,alerts_20260402T012929Z.pb,.pb,2864,2026-04-02T01:29:30Z,90bd0994683f6cbd3bcb88ae1413c8ca5e6df7d762e7cb30f5bce4490b165575
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012959Z.pb,alerts_20260402T012959Z.pb,.pb,2864,2026-04-02T01:30:00Z,7da98019514e4244e216255fa97d654f646c561e97e199c4f1d35bd2fc1ade87
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013029Z.pb,alerts_20260402T013029Z.pb,.pb,2864,2026-04-02T01:30:30Z,602f708ab3969e35acacb17ed280022090e45da0ecd4a04e95b019175aad3797
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013059Z.pb,alerts_20260402T013059Z.pb,.pb,2864,2026-04-02T01:31:00Z,6ae5e691baec6c1e9ac184938efc255723ea622249733cae3692738d6b3a6366
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013129Z.pb,alerts_20260402T013129Z.pb,.pb,2864,2026-04-02T01:31:30Z,431c6122677488471153e5f741ca35928830dfed38decda391a57e90bb89f4be
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013159Z.pb,alerts_20260402T013159Z.pb,.pb,2864,2026-04-02T01:32:00Z,f48690455e386df1765193b3602cca06accf2676814a9075c4f36d1139584dcb
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013229Z.pb,alerts_20260402T013229Z.pb,.pb,2864,2026-04-02T01:32:30Z,1fcfd9124e7dee5b2eed3d96350efe7038d182e435fa0cf5323c8e1045f0eb50
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013259Z.pb,alerts_20260402T013259Z.pb,.pb,2864,2026-04-02T01:33:00Z,1983a29b0df2513b536a22d9ca4e2a9d7701ed52b0d4444425e9d7c126085f39
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013329Z.pb,alerts_20260402T013329Z.pb,.pb,2864,2026-04-02T01:33:30Z,5e0d32a7bcbac0bbb2d4b78f5b96eaa5a31872a0093589623ae57ce54830bc9a
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013359Z.pb,alerts_20260402T013359Z.pb,.pb,2864,2026-04-02T01:34:00Z,e7f16aedd6c2c28113c94779d1a462ab0cf4cc0f08fda6df8da1688f1e58d982
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013429Z.pb,alerts_20260402T013429Z.pb,.pb,2864,2026-04-02T01:34:30Z,502d9f6107044a58c42fd1210a9d95c39506b5e594532fa4a48d55e27ec611c7
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013459Z.pb,alerts_20260402T013459Z.pb,.pb,2864,2026-04-02T01:35:00Z,21aaf4d1c1e4eb2bf2c15236a63e34018f47ec26fab17bba228da4946f622dcd
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013529Z.pb,alerts_20260402T013529Z.pb,.pb,2864,2026-04-02T01:35:30Z,ff87149e05e93e6981827e137b42c9966545c448b8dd2e2bea72cc60ecc39a2c
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013559Z.pb,alerts_20260402T013559Z.pb,.pb,2864,2026-04-02T01:36:00Z,6cea470df8f4a25a97e6cf3d644b990b49fceb88ca1d4d2dd9a2ac26e70c042a
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013629Z.pb,alerts_20260402T013629Z.pb,.pb,2864,2026-04-02T01:36:30Z,0431e9c406b72c06e43d84c484cdffd9d14fba434faeba5bb0ae58d0cf592aaf
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013659Z.pb,alerts_20260402T013659Z.pb,.pb,2864,2026-04-02T01:37:00Z,d2ad1c73b5b1fd3a4438c77d81c842df56d9cfc3d174195a4ea48420b647d969
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013729Z.pb,alerts_20260402T013729Z.pb,.pb,2864,2026-04-02T01:37:30Z,430fabbb67e86c7d964f77b1de8a514b1de98f860d62ba64fffa2e1cf1e4657e
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013759Z.pb,alerts_20260402T013759Z.pb,.pb,2864,2026-04-02T01:38:01Z,e99ac4edb6be4fc3306732b5a005f971495a4d4d9417eb1e9eb53616c3ae2d71
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013829Z.pb,alerts_20260402T013829Z.pb,.pb,2864,2026-04-02T01:38:31Z,a0183cd87002ca8cb728e58540d7f825e27c565a7a0261eef14cb4a920c7d641
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013859Z.pb,alerts_20260402T013859Z.pb,.pb,2864,2026-04-02T01:39:00Z,2aee4cbdd1e3568b689bddd9122549218648845245a795ce5ff416999ef854c4
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013929Z.pb,alerts_20260402T013929Z.pb,.pb,2864,2026-04-02T01:39:31Z,56152fca207c066697d57b30353c101bd5a70087da77721ce3916673c56f25f6
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013959Z.pb,alerts_20260402T013959Z.pb,.pb,2864,2026-04-02T01:40:01Z,83328fa1c6b4a94962afffe098c468546ad01f8982ecef8908d8ceb3d9528295
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014029Z.pb,alerts_20260402T014029Z.pb,.pb,2864,2026-04-02T01:40:31Z,3ff1f1a729e5a4853c510b150e0b96624434114cccfcf85e39bcea26aaf4f565
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014059Z.pb,alerts_20260402T014059Z.pb,.pb,2864,2026-04-02T01:41:01Z,28d7b87ee5489c53d4ff3304a6c73892c0fee1633e335c831cb8e5d80b387495
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014129Z.pb,alerts_20260402T014129Z.pb,.pb,2864,2026-04-02T01:41:30Z,6a51c1cc201ba7475d77ed602452c24cd24b37948608937eb715f2f7255c7998
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014159Z.pb,alerts_20260402T014159Z.pb,.pb,2864,2026-04-02T01:42:00Z,26103a23256e34bbf47e23e97974d3d262062a455ad3278ebd8b4ea6a3552dc5
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014229Z.pb,alerts_20260402T014229Z.pb,.pb,2864,2026-04-02T01:42:30Z,c12cd9689870a80878a77ff8f900c5c3c47669315e069a125974851ebe504460
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014259Z.pb,alerts_20260402T014259Z.pb,.pb,2864,2026-04-02T01:43:01Z,8296e00f907ff535109f7a93abe7bd505a65dc37ff817791b40c971ca64d5ce6
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014329Z.pb,alerts_20260402T014329Z.pb,.pb,2864,2026-04-02T01:43:30Z,118bfc4dd0e03c5b35a14eca8df40c1cdd9d8874490c5fda7dbf95f253d20903
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014359Z.pb,alerts_20260402T014359Z.pb,.pb,2864,2026-04-02T01:44:00Z,232ebed5ce9b5cf536e20a03e0949e335e706a5f6f095995778ca798d83cad94
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014429Z.pb,alerts_20260402T014429Z.pb,.pb,2864,2026-04-02T01:44:30Z,c7f0d5c4b27863a59df81afa0b72f0a967aae9b6f350b7aa0e76f44bb1e9072d
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014459Z.pb,alerts_20260402T014459Z.pb,.pb,2864,2026-04-02T01:45:00Z,8dd6d7297c70f1f6c438ba3940047f27ec8bbbaf29bd250ca3d158844bcdb944
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014529Z.pb,alerts_20260402T014529Z.pb,.pb,2864,2026-04-02T01:45:30Z,230f72eea52e0184dd15d552bb53646f0d6eee5b2a1a5f037a447c1b78f633f5
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014559Z.pb,alerts_20260402T014559Z.pb,.pb,2864,2026-04-02T01:46:01Z,c0660a677a66d19752fe3ed32482e026adbde022ca1010765ba683c80b016c57
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014629Z.pb,alerts_20260402T014629Z.pb,.pb,2864,2026-04-02T01:46:30Z,ff008f40b4f80cfef47ecd05ed42e3ea8010ec1487e4c4f95aa60a554f0f1364
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014659Z.pb,alerts_20260402T014659Z.pb,.pb,2864,2026-04-02T01:47:00Z,97f40041bc24d296c5c67667c41652a702ca1eba1e40ace413b214f31b4d9bf6
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014729Z.pb,alerts_20260402T014729Z.pb,.pb,2864,2026-04-02T01:47:30Z,d2568a57b05f3001a730fcd1c3bf4cef92878d1ffb459ce005e2acfb582edd90
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014759Z.pb,alerts_20260402T014759Z.pb,.pb,2864,2026-04-02T01:48:00Z,88a65799d06bc16b492afe431dd776420a1db153792c0a97c804eb76a6293263
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014829Z.pb,alerts_20260402T014829Z.pb,.pb,2864,2026-04-02T01:48:30Z,547c2c9b4c9f7bd49f601ae9636c64e3b5ea2ba7b396e18568ce6b34dda6dc57
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014859Z.pb,alerts_20260402T014859Z.pb,.pb,2864,2026-04-02T01:49:00Z,30742352caa48082cfb2d9ba9eb1147607a09d1cbeda201d29a8910b8e1d9d76
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014929Z.pb,alerts_20260402T014929Z.pb,.pb,2864,2026-04-02T01:49:30Z,0c163fe02f6cca8c1513ddf1a4aab003653f221df010622e13313e871da8cef5
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014959Z.pb,alerts_20260402T014959Z.pb,.pb,2864,2026-04-02T01:50:01Z,cc130dba8e7fbc9177495f6465ad04b1ca9eedc8862bbf72989af745a9a3291c
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015029Z.pb,alerts_20260402T015029Z.pb,.pb,2864,2026-04-02T01:50:30Z,e7221f3dff2614871585b27c510ecc05480ec5156e82bc249061d4b2b6c92740
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015059Z.pb,alerts_20260402T015059Z.pb,.pb,2864,2026-04-02T01:51:00Z,f0cd02367686f8d04479404f81746e25c31149b9f982c40381eb9b3918497760
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015129Z.pb,alerts_20260402T015129Z.pb,.pb,2864,2026-04-02T01:51:30Z,586dd552563c560f2056ea55fcacd2ec9a65bed0ba9f4f7d3ccf2a65e5c390e2
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015159Z.pb,alerts_20260402T015159Z.pb,.pb,2864,2026-04-02T01:52:00Z,f5217bc8d48a1f4d6918eaa98bd47183af9ba893cda217391ac09a1cd6c21755
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015229Z.pb,alerts_20260402T015229Z.pb,.pb,2864,2026-04-02T01:52:30Z,71bb250f0e699c3a40a99dbaabaec9867247fa8d103e969a627948fba4640ade
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015259Z.pb,alerts_20260402T015259Z.pb,.pb,2864,2026-04-02T01:53:00Z,f779003f999149019188885d1a34047cec83b48dca35b914e6525898b4e4d7c3
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015329Z.pb,alerts_20260402T015329Z.pb,.pb,2864,2026-04-02T01:53:30Z,c0291653cd9969a8e3aaa09cd6e163d291d8100df68a920ccbfc775e8e83774f
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015359Z.pb,alerts_20260402T015359Z.pb,.pb,2864,2026-04-02T01:54:00Z,456c7e75c3603303f41cb2320e9ab67aea4058716bc6363374f640f748dc2e4e
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015429Z.pb,alerts_20260402T015429Z.pb,.pb,2864,2026-04-02T01:54:30Z,db0ce9a6d09172fa403255e854e74683691f48c980d554dad9d130e035cc2b62
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015459Z.pb,alerts_20260402T015459Z.pb,.pb,2864,2026-04-02T01:55:00Z,2ba13ac8a13240594facae463d998a0153f06f0a911fc80ba03d039f8a4bff5c
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015529Z.pb,alerts_20260402T015529Z.pb,.pb,2864,2026-04-02T01:55:30Z,4f283f24faea73b3b9ed637b07cd372e30c4661d66171bf311e9119a4c9b0ac4
