run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260326T213420Z,2026-03-26T21:34:21Z,2026-03-26T21:34:20Z,2026-03-26T21:30:00Z,2026-03-26T22:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T213420Z.pb,alerts/raw_snapshots/alerts_20260326T213420Z.pb,4682,07ac255cba5c339360ca02d65a5a2cf926459413e14739d6767c5e5bfc57449e,
alerts_sidecar_20260326T220421Z,2026-03-26T22:04:21Z,2026-03-26T22:04:21Z,2026-03-26T22:00:00Z,2026-03-26T22:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T220421Z.pb,alerts/raw_snapshots/alerts_20260326T220421Z.pb,4682,f6f6060f7a877db594149bcef344a9ce794b34962822deb4ba7b2a8e55b4df70,
alerts_sidecar_20260326T223421Z,2026-03-26T22:34:22Z,2026-03-26T22:34:21Z,2026-03-26T22:30:00Z,2026-03-26T23:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T223421Z.pb,alerts/raw_snapshots/alerts_20260326T223421Z.pb,4682,a97eb884673ba874e537675a4dec1633596703834df55634d7b4402f5674b2e5,
alerts_sidecar_20260326T230422Z,2026-03-26T23:04:22Z,2026-03-26T23:04:22Z,2026-03-26T23:00:00Z,2026-03-26T23:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T230422Z.pb,alerts/raw_snapshots/alerts_20260326T230422Z.pb,4682,c4e67db43a9089c8db22157ddd648e8a811384eab77a924ac7edeacc97daf946,
alerts_sidecar_20260326T233425Z,2026-03-26T23:34:25Z,2026-03-26T23:34:25Z,2026-03-26T23:30:00Z,2026-03-27T00:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T233425Z.pb,alerts/raw_snapshots/alerts_20260326T233425Z.pb,4682,aecd22f026ff533f919325a35585d38d1981ef92cdf5c30a46280c6d4f7fb74e,
alerts_sidecar_20260327T000426Z,2026-03-27T00:04:26Z,2026-03-27T00:04:26Z,2026-03-27T00:00:00Z,2026-03-27T00:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T000426Z.pb,alerts/raw_snapshots/alerts_20260327T000426Z.pb,4520,bfaf74b42590c862767a3de096047a4bcf6f92d7492a5f7d228c783e416fb326,
alerts_sidecar_20260327T003427Z,2026-03-27T00:34:27Z,2026-03-27T00:34:27Z,2026-03-27T00:30:00Z,2026-03-27T01:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T003427Z.pb,alerts/raw_snapshots/alerts_20260327T003427Z.pb,4682,a744d666e598d3c19b156570463aa4add8612d616236438921b6da0bf6d412f3,
alerts_sidecar_20260327T010428Z,2026-03-27T01:04:28Z,2026-03-27T01:04:28Z,2026-03-27T01:00:00Z,2026-03-27T01:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T010428Z.pb,alerts/raw_snapshots/alerts_20260327T010428Z.pb,5079,b658187c73110670b1a19f74c3d90c0f80daab2aad3db8c39223a084761a7c56,
alerts_sidecar_20260327T013428Z,2026-03-27T01:34:29Z,2026-03-27T01:34:28Z,2026-03-27T01:30:00Z,2026-03-27T02:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T013428Z.pb,alerts/raw_snapshots/alerts_20260327T013428Z.pb,5055,ab361b8b39ee011ef2440c10649ed542d30bd568b102660fd523bef6bb1d4bfc,
alerts_sidecar_20260327T020429Z,2026-03-27T02:04:29Z,2026-03-27T02:04:29Z,2026-03-27T02:00:00Z,2026-03-27T02:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T020429Z.pb,alerts/raw_snapshots/alerts_20260327T020429Z.pb,5001,7de1acfd66762b3823e264a2abc792a357760556f96e027aed5466f96e38191a,
alerts_sidecar_20260327T023430Z,2026-03-27T02:34:30Z,2026-03-27T02:34:30Z,2026-03-27T02:30:00Z,2026-03-27T03:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T023430Z.pb,alerts/raw_snapshots/alerts_20260327T023430Z.pb,5651,53d7f2bb1980c8fd9d9cfe09ed1e91634f63d9a59ffc4fcc52413c5d9eb70f32,
alerts_sidecar_20260327T030430Z,2026-03-27T03:04:31Z,2026-03-27T03:04:30Z,2026-03-27T03:00:00Z,2026-03-27T03:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T030430Z.pb,alerts/raw_snapshots/alerts_20260327T030430Z.pb,4745,6daaf0a216c33de98ca142b186c3b8d267e736556efe827b0067a4ec11758de2,
alerts_sidecar_20260327T033432Z,2026-03-27T03:34:32Z,2026-03-27T03:34:32Z,2026-03-27T03:30:00Z,2026-03-27T04:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T033432Z.pb,alerts/raw_snapshots/alerts_20260327T033432Z.pb,4388,338bdd04e2c6129f7eb5adc4e9a5f6d737101ea3dd799f3623db9de74967343d,
alerts_sidecar_20260327T040432Z,2026-03-27T04:04:33Z,2026-03-27T04:04:32Z,2026-03-27T04:00:00Z,2026-03-27T04:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T040432Z.pb,alerts/raw_snapshots/alerts_20260327T040432Z.pb,4388,d22a012ea6cec247a2a88ca081bf5e9dc77dec2555ec6dac31cfc27eebce3aa7,
alerts_sidecar_20260327T044353Z,2026-03-27T04:43:53Z,2026-03-27T04:43:53Z,2026-03-27T04:30:00Z,2026-03-27T05:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T044353Z.pb,alerts/raw_snapshots/alerts_20260327T044353Z.pb,4388,a8dc349fa12e64ea11e03197805299605496474c2e185b57d06b8e04fc8f5b51,
alerts_sidecar_20260327T051353Z,2026-03-27T05:13:53Z,2026-03-27T05:13:53Z,2026-03-27T05:00:00Z,2026-03-27T05:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T051353Z.pb,alerts/raw_snapshots/alerts_20260327T051353Z.pb,4388,683591b06169584ace07a5132e0512957e56bfe8d0a79acac0603c6ae44c9a72,
alerts_sidecar_20260327T054354Z,2026-03-27T05:43:54Z,2026-03-27T05:43:54Z,2026-03-27T05:30:00Z,2026-03-27T06:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T054354Z.pb,alerts/raw_snapshots/alerts_20260327T054354Z.pb,4203,b8692d9e010b317ab8409a0e93fea9f9dcab781e1a30321bf1c2dcc5375c46f3,
alerts_sidecar_20260327T061354Z,2026-03-27T06:13:54Z,2026-03-27T06:13:54Z,2026-03-27T06:00:00Z,2026-03-27T06:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T061354Z.pb,alerts/raw_snapshots/alerts_20260327T061354Z.pb,4203,1d5a67687d93bf6708d2ba9aa05bd8d74131b6caa6a8375b37546d5173bccc3c,
alerts_sidecar_20260327T064355Z,2026-03-27T06:43:55Z,2026-03-27T06:43:55Z,2026-03-27T06:30:00Z,2026-03-27T07:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T064355Z.pb,alerts/raw_snapshots/alerts_20260327T064355Z.pb,4419,d9270ffa8d9a95f6c4ad220275dfc95e27f36945f2d559e1be1526dcee11573e,
alerts_sidecar_20260327T071355Z,2026-03-27T07:13:56Z,2026-03-27T07:13:55Z,2026-03-27T07:00:00Z,2026-03-27T07:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T071355Z.pb,alerts/raw_snapshots/alerts_20260327T071355Z.pb,4041,436a060a4893e93cfa0035c7180a9778aecb033aae1c6e54648366d931cb8323,
alerts_sidecar_20260327T074356Z,2026-03-27T07:43:57Z,2026-03-27T07:43:56Z,2026-03-27T07:30:00Z,2026-03-27T08:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T074356Z.pb,alerts/raw_snapshots/alerts_20260327T074356Z.pb,4041,f9b60bd1a215d418a014a4aa8cf4a8ea932dde65199d736a394b8aae585692b9,
alerts_sidecar_20260327T081357Z,2026-03-27T08:13:57Z,2026-03-27T08:13:57Z,2026-03-27T08:00:00Z,2026-03-27T08:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T081357Z.pb,alerts/raw_snapshots/alerts_20260327T081357Z.pb,4041,53e1a72f4e018a258a41d7ee6f651445e8b4c9043bde44c47aa66d422483b55a,
alerts_sidecar_20260327T084358Z,2026-03-27T08:43:58Z,2026-03-27T08:43:58Z,2026-03-27T08:30:00Z,2026-03-27T09:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T084358Z.pb,alerts/raw_snapshots/alerts_20260327T084358Z.pb,4041,bad6ffe1d6ef60ea2e604ba58d244dba97a7c27ce142e8e329238876cae8bf6a,
alerts_sidecar_20260327T112524Z,2026-03-27T11:25:24Z,2026-03-27T11:25:24Z,2026-03-27T11:00:00Z,2026-03-27T11:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T112524Z.pb,alerts/raw_snapshots/alerts_20260327T112524Z.pb,4983,b53f7d4d90c49e9d1e3dd9b3eae415d64238ee5159f2fd0379cfbfb31576121c,
alerts_sidecar_20260327T121037Z,2026-03-27T12:10:37Z,2026-03-27T12:10:37Z,2026-03-27T12:00:00Z,2026-03-27T12:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T121037Z.pb,alerts/raw_snapshots/alerts_20260327T121037Z.pb,5935,1f1be1e1b347b7a046834772ab8e0b6724deef50e3e6c208fccb314df6e8694e,
alerts_sidecar_20260327T124150Z,2026-03-27T12:41:50Z,2026-03-27T12:41:50Z,2026-03-27T12:30:00Z,2026-03-27T13:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T124150Z.pb,alerts/raw_snapshots/alerts_20260327T124150Z.pb,7303,3469f0de24d59c2c261c07ac29874f1926a4b1af079e5587a3af6001aa9dd662,
alerts_sidecar_20260327T131150Z,2026-03-27T13:11:51Z,2026-03-27T13:11:50Z,2026-03-27T13:00:00Z,2026-03-27T13:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T131150Z.pb,alerts/raw_snapshots/alerts_20260327T131150Z.pb,7303,43079295a1c34341d49233804bcb2e62f8f3d876288c246bbf7e5e856d22e433,
alerts_sidecar_20260327T134151Z,2026-03-27T13:41:51Z,2026-03-27T13:41:51Z,2026-03-27T13:30:00Z,2026-03-27T14:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T134151Z.pb,alerts/raw_snapshots/alerts_20260327T134151Z.pb,7461,845c3e8537227f39885d32d5da528675082147a9ee09a9863677ff2f5b256963,
alerts_sidecar_20260327T141152Z,2026-03-27T14:11:53Z,2026-03-27T14:11:52Z,2026-03-27T14:00:00Z,2026-03-27T14:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T141152Z.pb,alerts/raw_snapshots/alerts_20260327T141152Z.pb,7461,dddb6e7221744856c34337c51cfd2d314e0a852acc85703742bd296fa94ba028,
alerts_sidecar_20260327T154919Z,2026-03-27T15:49:19Z,2026-03-27T15:49:19Z,2026-03-27T15:30:00Z,2026-03-27T16:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T154919Z.pb,alerts/raw_snapshots/alerts_20260327T154919Z.pb,7669,3c25703766b06471c2de2e3f63fe1cc39f7891a4cd045152526c837c7d271487,
alerts_sidecar_20260327T161920Z,2026-03-27T16:19:20Z,2026-03-27T16:19:20Z,2026-03-27T16:00:00Z,2026-03-27T16:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T161920Z.pb,alerts/raw_snapshots/alerts_20260327T161920Z.pb,7497,1a1480bbe8eb3f5d9b4134af25b622efb497404316847275fd1bb04b32e706f2,
alerts_sidecar_20260327T165052Z,2026-03-27T16:50:53Z,2026-03-27T16:50:52Z,2026-03-27T16:30:00Z,2026-03-27T17:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T165052Z.pb,alerts/raw_snapshots/alerts_20260327T165052Z.pb,7497,4e2b67ae3dc0478543daf00075d05763872f09c84dee5d66c2a0a5a101f8ed11,
alerts_sidecar_20260327T172054Z,2026-03-27T17:20:55Z,2026-03-27T17:20:54Z,2026-03-27T17:00:00Z,2026-03-27T17:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T172054Z.pb,alerts/raw_snapshots/alerts_20260327T172054Z.pb,7497,1cf20b83d161c464102b7dd5d36e6821a7e1237470a772e77cf080ff7ab48c07,
alerts_sidecar_20260327T175056Z,2026-03-27T17:50:56Z,2026-03-27T17:50:56Z,2026-03-27T17:30:00Z,2026-03-27T18:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T175056Z.pb,alerts/raw_snapshots/alerts_20260327T175056Z.pb,7847,64e5b1e64a54955990dddab07e8f40ff60f500b18adff14a77ca41752611adaf,
alerts_sidecar_20260328T020656Z,2026-03-28T02:06:56Z,2026-03-28T02:06:56Z,2026-03-28T02:00:00Z,2026-03-28T02:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T020656Z.pb,alerts/raw_snapshots/alerts_20260328T020656Z.pb,5206,372c82c5ce4db89dd5fa78742a4f7a3692844ba541dc205b51a9616d3c5b7484,
alerts_sidecar_20260328T123518Z,2026-03-28T12:35:18Z,2026-03-28T12:35:18Z,2026-03-28T12:30:00Z,2026-03-28T13:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T123518Z.pb,alerts/raw_snapshots/alerts_20260328T123518Z.pb,5907,0ca69d22cd0d2c57040d717f74b105c763b3fb3c76238be76354a96f9f54ab39,
alerts_sidecar_20260328T132019Z,2026-03-28T13:20:19Z,2026-03-28T13:20:19Z,2026-03-28T13:00:00Z,2026-03-28T13:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T132019Z.pb,alerts/raw_snapshots/alerts_20260328T132019Z.pb,5907,5b1d285a8e50748de26181ba463fabc84077133ece7772ffaa57e38aeed34659,
alerts_sidecar_20260328T143310Z,2026-03-28T14:33:10Z,2026-03-28T14:33:10Z,2026-03-28T14:30:00Z,2026-03-28T15:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T143310Z.pb,alerts/raw_snapshots/alerts_20260328T143310Z.pb,6243,32673e2433f883d6b9c17b0425a85eb977dacdd76a236137f40e49898160b50f,
alerts_sidecar_20260328T150311Z,2026-03-28T15:03:11Z,2026-03-28T15:03:11Z,2026-03-28T15:00:00Z,2026-03-28T15:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T150311Z.pb,alerts/raw_snapshots/alerts_20260328T150311Z.pb,6081,209cbe81f4226092796d678ab21a2b3becb1aaec31b33af02511fd80d886ba8c,
alerts_sidecar_20260328T155255Z,2026-03-28T15:52:56Z,2026-03-28T15:52:55Z,2026-03-28T15:30:00Z,2026-03-28T16:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T155255Z.pb,alerts/raw_snapshots/alerts_20260328T155255Z.pb,6081,b3887d6006bff0a97ac6faa1992c6adde3830b321fa9ead627d29237912114cd,
alerts_sidecar_20260328T162257Z,2026-03-28T16:22:57Z,2026-03-28T16:22:57Z,2026-03-28T16:00:00Z,2026-03-28T16:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T162257Z.pb,alerts/raw_snapshots/alerts_20260328T162257Z.pb,6081,fdd6c9e8d2096462ae3ff85361c15da0431c9a8af9216f57039140ff024ed176,
alerts_sidecar_20260328T165258Z,2026-03-28T16:53:01Z,2026-03-28T16:52:58Z,2026-03-28T16:30:00Z,2026-03-28T17:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T165258Z.pb,alerts/raw_snapshots/alerts_20260328T165258Z.pb,6081,fda0819877993799debf93b1bb502e205df1e23b1f91807ac3fdea66d63b684d,
alerts_sidecar_20260329T022911Z,2026-03-29T02:29:11Z,2026-03-29T02:29:11Z,2026-03-29T02:00:00Z,2026-03-29T02:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T022911Z.pb,alerts/raw_snapshots/alerts_20260329T022911Z.pb,6398,7a184c4a448a0b75f692809a97a4816ef688ef794e870fdedf6bd91f4e98619d,
alerts_sidecar_20260329T025911Z,2026-03-29T02:59:11Z,2026-03-29T02:59:11Z,2026-03-29T02:30:00Z,2026-03-29T03:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T025911Z.pb,alerts/raw_snapshots/alerts_20260329T025911Z.pb,6529,7afa56c91955bf29fc61f775dcde56513ba161484727f53852a6b4a03cfce9da,
alerts_sidecar_20260329T135818Z,2026-03-29T13:58:18Z,2026-03-29T13:58:18Z,2026-03-29T13:30:00Z,2026-03-29T14:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T135818Z.pb,alerts/raw_snapshots/alerts_20260329T135818Z.pb,7160,9f8cb3237e9bbeac7dbca78abaf166a95067e73af1e9dff0d4710f2ab3288eda,
alerts_sidecar_20260329T142819Z,2026-03-29T14:28:19Z,2026-03-29T14:28:19Z,2026-03-29T14:00:00Z,2026-03-29T14:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T142819Z.pb,alerts/raw_snapshots/alerts_20260329T142819Z.pb,6666,2a3e2e409ee17a29109f2feba6692f6f879801dc75466bbf8769fd06ae58ba04,
alerts_sidecar_20260329T145819Z,2026-03-29T14:58:20Z,2026-03-29T14:58:19Z,2026-03-29T14:30:00Z,2026-03-29T15:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T145819Z.pb,alerts/raw_snapshots/alerts_20260329T145819Z.pb,6666,b6114e7630c7f1134541398e5f9994df5f31eb37cf7db9ad3674e7fecbd39b7e,
alerts_sidecar_20260329T152820Z,2026-03-29T15:28:20Z,2026-03-29T15:28:20Z,2026-03-29T15:00:00Z,2026-03-29T15:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T152820Z.pb,alerts/raw_snapshots/alerts_20260329T152820Z.pb,6841,a1c042e64b8c523d979dde959849a2dbe185d972db7155080ef23e6aca050e7c,
alerts_sidecar_20260329T155821Z,2026-03-29T15:58:21Z,2026-03-29T15:58:21Z,2026-03-29T15:30:00Z,2026-03-29T16:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T155821Z.pb,alerts/raw_snapshots/alerts_20260329T155821Z.pb,7309,21f84bac8a703dd26db2ced698311473d0829512e5876591d5c3deb21a30b18c,
alerts_sidecar_20260329T162822Z,2026-03-29T16:28:22Z,2026-03-29T16:28:22Z,2026-03-29T16:00:00Z,2026-03-29T16:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T162822Z.pb,alerts/raw_snapshots/alerts_20260329T162822Z.pb,7696,6b85fb1a0060d79a3c7e6dc25cd2f07c5b3dca047a16e11ab8edf74b051f7e05,
alerts_sidecar_20260329T165823Z,2026-03-29T16:58:23Z,2026-03-29T16:58:23Z,2026-03-29T16:30:00Z,2026-03-29T17:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T165823Z.pb,alerts/raw_snapshots/alerts_20260329T165823Z.pb,7053,25171be26f4e4dbb3793dbeba4e77e31b322d37cb7bde0e3383f001ab71c2158,
alerts_sidecar_20260329T172823Z,2026-03-29T17:28:23Z,2026-03-29T17:28:23Z,2026-03-29T17:00:00Z,2026-03-29T17:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T172823Z.pb,alerts/raw_snapshots/alerts_20260329T172823Z.pb,7053,e6f458ac79154d17c7c4131600324fcb9e74d00225e2b12f04046341138bbc89,
alerts_sidecar_20260329T175824Z,2026-03-29T17:58:24Z,2026-03-29T17:58:24Z,2026-03-29T17:30:00Z,2026-03-29T18:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T175824Z.pb,alerts/raw_snapshots/alerts_20260329T175824Z.pb,7053,d3eda9621e3a8390ecb56c9dbc304d86b8d47838b164618fc6816c35c4d6b237,
alerts_sidecar_20260329T182825Z,2026-03-29T18:28:25Z,2026-03-29T18:28:25Z,2026-03-29T18:00:00Z,2026-03-29T18:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T182825Z.pb,alerts/raw_snapshots/alerts_20260329T182825Z.pb,7053,0892be89b73d6990cad3437f681b6c97d8dfbaa29efcb4b8d9a3b084d198816b,
alerts_sidecar_20260329T185825Z,2026-03-29T18:58:25Z,2026-03-29T18:58:25Z,2026-03-29T18:30:00Z,2026-03-29T19:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260329T185825Z.pb,alerts/raw_snapshots/alerts_20260329T185825Z.pb,7053,e11f8d6addddfe43e2b95e4445fecda800243554664bb025a8414acc835730f5,
