run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260402T123940Z,2026-04-02T12:39:41Z,2026-04-02T12:39:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123940Z.pb,8716,43015f36214127522cb3dccf7bb118660c3220abe53d1fcf90ba4b0715edcbcc,
alerts_sidecar_20260402T123940Z,2026-04-02T12:39:41Z,2026-04-02T12:39:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123940Z.pb,1843,bd0a37b91e2f48932186ff7450743f068a2051c01588c4097ea3ebca01e8a2e5,
alerts_sidecar_20260402T123940Z,2026-04-02T12:39:41Z,2026-04-02T12:39:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123940Z.pb,2152,c01e5b71dd9b96ed7fc5d3d6c33db5eff330fa9a322faace3f66e0e07f976221,
alerts_sidecar_20260402T124010Z,2026-04-02T12:40:11Z,2026-04-02T12:40:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124010Z.pb,8716,75b9a580410975e865ed60109c4ab7f63677de64409c1fab6fe2ce122cad0b9c,
alerts_sidecar_20260402T124010Z,2026-04-02T12:40:11Z,2026-04-02T12:40:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124010Z.pb,1843,03e50d6f8aa9d2441419cd2181c3f28a41b17c22af041d87d8ad411f6fd052e8,
alerts_sidecar_20260402T124010Z,2026-04-02T12:40:11Z,2026-04-02T12:40:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124010Z.pb,2152,e17a1802651c34b53dd5dca9c87da381ac7513cc79ce375f436f7568358e078f,
alerts_sidecar_20260402T124040Z,2026-04-02T12:40:41Z,2026-04-02T12:40:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124040Z.pb,8716,3a5367cafa5459aaaccf458a2a0396f2025b89c54c4aaec7c9bfe14e9ca97523,
alerts_sidecar_20260402T124040Z,2026-04-02T12:40:42Z,2026-04-02T12:40:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124040Z.pb,1843,945bab72b13ff6e76427b3bb09e7e7b3fc562ca6d40e96ef9743e98941d19a23,
alerts_sidecar_20260402T124040Z,2026-04-02T12:40:42Z,2026-04-02T12:40:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124040Z.pb,2152,7fe29b9220e6a687e6f9b08ea1778e60805d41fd2a24a1e0c4fffb99c196b4e3,
alerts_sidecar_20260402T124110Z,2026-04-02T12:41:11Z,2026-04-02T12:41:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124110Z.pb,8716,8e751ac7c8288ffb7e2ff73c9fd23cea933a09ddb0560d119d72b799f290eabb,
alerts_sidecar_20260402T124110Z,2026-04-02T12:41:11Z,2026-04-02T12:41:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124110Z.pb,1843,fcd0c3f2cf59afffb2088b8e135a3ab9386a6cbf796747aed5667a12f84d40b3,
alerts_sidecar_20260402T124110Z,2026-04-02T12:41:11Z,2026-04-02T12:41:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124110Z.pb,2152,75c72a8ff634e888da05579b78ab0f77e8a1d9305f66b6ba78615ec4ab181d00,
alerts_sidecar_20260402T124140Z,2026-04-02T12:41:41Z,2026-04-02T12:41:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124140Z.pb,8716,f6c4ec5de70ce7c5adbbe5f831c6ffdcf5e0e127c437b70aa36ce466211e7441,
alerts_sidecar_20260402T124140Z,2026-04-02T12:41:41Z,2026-04-02T12:41:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124140Z.pb,1843,4352d4fdcd7d72741369f7eb268ce626d4a581153fc7b0e56bcb1b96964d7af5,
alerts_sidecar_20260402T124140Z,2026-04-02T12:41:41Z,2026-04-02T12:41:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124140Z.pb,2152,07e97b0bfac486bec3724a29a5035fd0731ec8642510488f71ea864609d92279,
alerts_sidecar_20260402T124210Z,2026-04-02T12:42:11Z,2026-04-02T12:42:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124210Z.pb,8716,419268baeded71338124bacfbb880d017a178138fbfa90a16d05ae93efef02a5,
alerts_sidecar_20260402T124210Z,2026-04-02T12:42:11Z,2026-04-02T12:42:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124210Z.pb,1843,265afffae992913d4224fca6bc6924e61121517fee40e5b9aa52680ea5e635c7,
alerts_sidecar_20260402T124210Z,2026-04-02T12:42:12Z,2026-04-02T12:42:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124210Z.pb,2152,0fde733c145354dae73493d885e5c5d41331e2d55dda53ef7e97f87517acc863,
alerts_sidecar_20260402T124240Z,2026-04-02T12:42:41Z,2026-04-02T12:42:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124240Z.pb,8716,5b5c82b31e7d10008431fb88045032b82ce5e7837847b1c687815886c43ae614,
alerts_sidecar_20260402T124240Z,2026-04-02T12:42:41Z,2026-04-02T12:42:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124240Z.pb,1843,e9ff162664c4ebe9a90653e865b9876d86f157b8047297fab26ebd0fe2f09b5f,
alerts_sidecar_20260402T124240Z,2026-04-02T12:42:41Z,2026-04-02T12:42:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124240Z.pb,2152,513622b0a557613be635efc3d951b2418cc719fcca84851e4fbce38b4c886c97,
alerts_sidecar_20260402T124310Z,2026-04-02T12:43:11Z,2026-04-02T12:43:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124310Z.pb,8716,b9c08d67d3c457717c2e5c2f4daa27f7b0edd5fed7568a10397fb2f281b362b4,
alerts_sidecar_20260402T124310Z,2026-04-02T12:43:11Z,2026-04-02T12:43:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124310Z.pb,1843,96e49be1d01f0d29239b1b9b2876b9f7c1e302c04337004151ee11c98dcf68c4,
alerts_sidecar_20260402T124310Z,2026-04-02T12:43:11Z,2026-04-02T12:43:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124310Z.pb,2152,f19cf8b81bc28a56153245b056dac792d990f79bdadf8af6cae395a4090808b2,
alerts_sidecar_20260402T124340Z,2026-04-02T12:43:41Z,2026-04-02T12:43:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124340Z.pb,8716,b225c8981109934bf287b16df7fdd4563cc0559859703be7a1ab23e8beca0298,
alerts_sidecar_20260402T124340Z,2026-04-02T12:43:41Z,2026-04-02T12:43:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124340Z.pb,1843,e7dd9723b48a64410d7a67f23dd58a428c3cfaeaffb7a5b5c0d9d2d1e281f42c,
alerts_sidecar_20260402T124340Z,2026-04-02T12:43:41Z,2026-04-02T12:43:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124340Z.pb,2152,d57fe56409d1d3f7b0d25c59afe1795e464a4f0f0b5803c4282bf24c013753a5,
alerts_sidecar_20260402T124410Z,2026-04-02T12:44:11Z,2026-04-02T12:44:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124410Z.pb,8716,39cad32f9d72a31068f7ca3952a2f2f00167c37b0d66c17b63514b28540e08da,
alerts_sidecar_20260402T124410Z,2026-04-02T12:44:11Z,2026-04-02T12:44:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124410Z.pb,1843,d342fd56f5df271e35bd28ba7fb8ee0824e4d66f6d7b8975d8e47994c709e2a2,
alerts_sidecar_20260402T124410Z,2026-04-02T12:44:11Z,2026-04-02T12:44:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124410Z.pb,2152,f5762c07e7dcc1376cc40b8c1165c99eff6e8b666237cc35bd092b92f3490f05,
alerts_sidecar_20260402T124440Z,2026-04-02T12:44:41Z,2026-04-02T12:44:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124440Z.pb,8716,fe3c92e3deb86a661da46a88d230da77bec6a585256dd04ef2fc6881a9ba3285,
alerts_sidecar_20260402T124440Z,2026-04-02T12:44:41Z,2026-04-02T12:44:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124440Z.pb,1843,3f5f655c72fdc6888b6db64ff0b567c63f9e74953690a8cde765158cf2908815,
alerts_sidecar_20260402T124440Z,2026-04-02T12:44:41Z,2026-04-02T12:44:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124440Z.pb,2152,8e81738ba4fe1c2bcd4df0c51530dc0fd8e5412e2d5d0bb88423030bb78aa8ae,
alerts_sidecar_20260402T124510Z,2026-04-02T12:45:11Z,2026-04-02T12:45:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124510Z.pb,8716,14a2271087cd40ab81b0bc7bbc891f18aad6e15dd8692b8d6a95f38143c4bb82,
alerts_sidecar_20260402T124510Z,2026-04-02T12:45:11Z,2026-04-02T12:45:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124510Z.pb,1843,402bd743c259e46bd91841bedcf39c6d8cf14c046ade1f0048853e392b2d3521,
alerts_sidecar_20260402T124510Z,2026-04-02T12:45:11Z,2026-04-02T12:45:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124510Z.pb,2152,3ed92cd4be33f79d3ee69c77f167197e51d472c10ae1956d29d4b11e1b0141a5,
alerts_sidecar_20260402T124540Z,2026-04-02T12:45:41Z,2026-04-02T12:45:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124540Z.pb,8716,7b2aa8800dc99689c7886f072672be1ccb690c2dad11c860b3e3fcd810d37eb5,
alerts_sidecar_20260402T124540Z,2026-04-02T12:45:41Z,2026-04-02T12:45:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124540Z.pb,1843,596757e07c2abf4b3f0839de69467fff7edea332dd326d6cb732e51e130f82cf,
alerts_sidecar_20260402T124540Z,2026-04-02T12:45:41Z,2026-04-02T12:45:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124540Z.pb,2152,01ccf9bda2a4ec79f80f3c24784653b28cb313fde94f25f269f20a221a517304,
alerts_sidecar_20260402T124610Z,2026-04-02T12:46:11Z,2026-04-02T12:46:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124610Z.pb,8716,bc46c6d96009bde058f51857425a653c6bf07d76c560e9789c43fc8e0153b59c,
alerts_sidecar_20260402T124610Z,2026-04-02T12:46:11Z,2026-04-02T12:46:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124610Z.pb,1843,bf4162db2bc30acce5ddfc62a04aaf89f56043331db42470a7918175a3b70da6,
alerts_sidecar_20260402T124610Z,2026-04-02T12:46:11Z,2026-04-02T12:46:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124610Z.pb,2152,00be5be8126cd795276fad7664c07aa3d7ae860dd46c479dda24e602c8eab4df,
alerts_sidecar_20260402T124640Z,2026-04-02T12:46:41Z,2026-04-02T12:46:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124640Z.pb,8716,63c276a56cb8c79e2d3730a3a573f483bcd8ff0448d11a3c49a436667aa1c8f3,
alerts_sidecar_20260402T124640Z,2026-04-02T12:46:41Z,2026-04-02T12:46:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124640Z.pb,1843,3460606559e0c180e8e0539373ce162aab1008cf94df04862e609b82e623b47b,
alerts_sidecar_20260402T124640Z,2026-04-02T12:46:42Z,2026-04-02T12:46:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124640Z.pb,2152,4398a284db0ad5a37732d5b608ebe3ecae650138c802a29f7ad77329a7fcbb79,
alerts_sidecar_20260402T124710Z,2026-04-02T12:47:11Z,2026-04-02T12:47:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124710Z.pb,8716,a78e998ae9cdb76d52377c0d9863347748bedf26e75516893a81ea5fd9152545,
alerts_sidecar_20260402T124710Z,2026-04-02T12:47:11Z,2026-04-02T12:47:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124710Z.pb,1843,58127ef3f2560727cd63454465aa1897f9d896a91c00377585ba5e1d112825f6,
alerts_sidecar_20260402T124710Z,2026-04-02T12:47:11Z,2026-04-02T12:47:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124710Z.pb,2152,9456d437d4d0cec1a8a993dc3637f61a3305a90a5fde524f8d7053a54c1f4406,
alerts_sidecar_20260402T124740Z,2026-04-02T12:47:41Z,2026-04-02T12:47:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124740Z.pb,8716,f11be10dcfcd87a07860a74b70c76c8290ac5cefe22b750bc1d3e9bfc87403e7,
alerts_sidecar_20260402T124740Z,2026-04-02T12:47:41Z,2026-04-02T12:47:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124740Z.pb,1843,2c5efb6f54b8c749dfce629075029f8fe5c29d08340fe32e50cdda3aaaaf2d10,
alerts_sidecar_20260402T124740Z,2026-04-02T12:47:41Z,2026-04-02T12:47:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124740Z.pb,2152,3e8ea6027bf69544bf84d6232076898f9bb9ae75c53ee0dec9cbf538d3225b25,
alerts_sidecar_20260402T124810Z,2026-04-02T12:48:11Z,2026-04-02T12:48:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124810Z.pb,8716,e0f6ae8b6673be8fbfbde69b01c18d99767e59c11e34a2381e7fe58bb6b3fe6e,
alerts_sidecar_20260402T124810Z,2026-04-02T12:48:11Z,2026-04-02T12:48:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124810Z.pb,1843,8acc0bbbf80af8376a0c1a6bf61d61f099ed4c3ff8c400dbc759e339db5efd81,
alerts_sidecar_20260402T124810Z,2026-04-02T12:48:11Z,2026-04-02T12:48:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124810Z.pb,2152,a1d8e3b839c728f5490a6c3ff418fb12e45e4ef6bbc50ea63e0380bb29ed641a,
alerts_sidecar_20260402T124840Z,2026-04-02T12:48:41Z,2026-04-02T12:48:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124840Z.pb,8716,e232deb4d95eb5a5f57d044c2af7e65a73f366ad72a55da689d19e5c17a6d95f,
alerts_sidecar_20260402T124840Z,2026-04-02T12:48:41Z,2026-04-02T12:48:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124840Z.pb,1843,f04c2f80d2597bad5d94187b04dae6a808c71520135160ccc6b72a05fbffffcf,
alerts_sidecar_20260402T124840Z,2026-04-02T12:48:42Z,2026-04-02T12:48:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124840Z.pb,2152,430f616a8f47c99102879cf651b36462dbb6802e9a9222838fc49afa7e644656,
alerts_sidecar_20260402T124910Z,2026-04-02T12:49:11Z,2026-04-02T12:49:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124910Z.pb,8716,96bb238b974e16efcf6c9c80dda5bad3907d89bfe433b00123a9cfc1836952bd,
alerts_sidecar_20260402T124910Z,2026-04-02T12:49:11Z,2026-04-02T12:49:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124910Z.pb,1843,67103689cf9a129a274f6a967d442cab7fef0c7e1650ce5e422caf480afd0ce0,
alerts_sidecar_20260402T124910Z,2026-04-02T12:49:12Z,2026-04-02T12:49:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124910Z.pb,2152,f467bad5ef16b8a20c3f96ef33c8c7d0f05d421cdb3e70dd7b0a8b5e54db6ece,
alerts_sidecar_20260402T124940Z,2026-04-02T12:49:41Z,2026-04-02T12:49:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124940Z.pb,8716,1a47027cd9928f845fd53c51e5c9478c985cfcde524b130d9799958fda9b63b5,
alerts_sidecar_20260402T124940Z,2026-04-02T12:49:41Z,2026-04-02T12:49:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124940Z.pb,1843,ba424798b99d21c5414a821f1c60b46755c08c0955f7ed9f7f76833bad58a0a7,
alerts_sidecar_20260402T124940Z,2026-04-02T12:49:41Z,2026-04-02T12:49:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124940Z.pb,2152,59ecabf007b1ffe646ac111b513b0d3794a1cea3247d9affbe19e5d74c5c94e4,
alerts_sidecar_20260402T125010Z,2026-04-02T12:50:11Z,2026-04-02T12:50:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125010Z.pb,8716,33412468cc6842b3e33c39e9626cdd9c2c30cd8e128a2a4fc0f6fdd27f9b9f23,
alerts_sidecar_20260402T125010Z,2026-04-02T12:50:11Z,2026-04-02T12:50:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125010Z.pb,1843,15d2ee527976c15e248d4cd13b9e0e09592f014df41facd6e0580eb34475f4d0,
