run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260402T120610Z,2026-04-02T12:06:11Z,2026-04-02T12:06:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120610Z.pb,8716,c20d09eb75792147a91f43d64e18acd73397078f0401c8508d43b9c2fc8836c8,
alerts_sidecar_20260402T120610Z,2026-04-02T12:06:11Z,2026-04-02T12:06:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120610Z.pb,1843,394c283485ebcbc6f055083123417165c5dc938561b73c73a859acb046a37335,
alerts_sidecar_20260402T120610Z,2026-04-02T12:06:11Z,2026-04-02T12:06:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120610Z.pb,2152,82e1b73341b43461033d264512f2db5f2ed572690ad930bc944a7f89ecdd1ae2,
alerts_sidecar_20260402T120640Z,2026-04-02T12:06:41Z,2026-04-02T12:06:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120640Z.pb,8716,8abfbf5c4b9679e55867fd1b47fa6b185a5c22f7c24fb80298ac841dc958b4f5,
alerts_sidecar_20260402T120640Z,2026-04-02T12:06:41Z,2026-04-02T12:06:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120640Z.pb,1843,5ce5c5de9794163ce10903e693cb91cf34fce760ff6a79e85cfb158d23397bcf,
alerts_sidecar_20260402T120640Z,2026-04-02T12:06:42Z,2026-04-02T12:06:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120640Z.pb,2152,15c92d5c539ca9cf87e5601f6f08458a86e0aa5547e99abcdd5cb1508e35a296,
alerts_sidecar_20260402T120710Z,2026-04-02T12:07:11Z,2026-04-02T12:07:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120710Z.pb,8716,2c1ba1a6fbd18a93854e06a2d243adf598cb59a1a8b1e1e4b0cd14633f979680,
alerts_sidecar_20260402T120710Z,2026-04-02T12:07:11Z,2026-04-02T12:07:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120710Z.pb,1843,b35fda401bf8de88b8e1a48bd26634d9586848820fbeb523d53c2f43418931ed,
alerts_sidecar_20260402T120710Z,2026-04-02T12:07:11Z,2026-04-02T12:07:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120710Z.pb,2152,ca043d8fe1a4452bcecf2fde6d4e7abc18be55d935fdb46dac6af508ec0356d4,
alerts_sidecar_20260402T120740Z,2026-04-02T12:07:41Z,2026-04-02T12:07:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120740Z.pb,8716,6f39b0921cab3cae526a4c9abe4549cef5fe66bda15052c364b3054bd71c69a1,
alerts_sidecar_20260402T120740Z,2026-04-02T12:07:41Z,2026-04-02T12:07:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120740Z.pb,1843,4083f4c448549be491491644b6bac0109a60a65a4a8a51ea2e25a7bd75f042d5,
alerts_sidecar_20260402T120740Z,2026-04-02T12:07:41Z,2026-04-02T12:07:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120740Z.pb,2152,dfe77330d846d048efcd8fd97d4e9f9e1680bf78d537f444e6c8b07dfc437d2c,
alerts_sidecar_20260402T120810Z,2026-04-02T12:08:11Z,2026-04-02T12:08:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120810Z.pb,8716,36423355e53433e887d56d353201b3d7e4d5bcac91f76b5f86f9ede723c7f1ee,
alerts_sidecar_20260402T120810Z,2026-04-02T12:08:11Z,2026-04-02T12:08:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120810Z.pb,1843,4577e8b1e5cf4141738670640fae77ec267576f12e84824abedf081296ea3db0,
alerts_sidecar_20260402T120810Z,2026-04-02T12:08:11Z,2026-04-02T12:08:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120810Z.pb,2152,94d6208fb62461a2513c7e1429d42bd5b2b17acaba2045e98f08fa7006079868,
alerts_sidecar_20260402T120840Z,2026-04-02T12:08:41Z,2026-04-02T12:08:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120840Z.pb,8716,31f7ec01d5c22b7abb43796bec5effb659ecc820e3a66bdfbab45caf7bbea8f2,
alerts_sidecar_20260402T120840Z,2026-04-02T12:08:41Z,2026-04-02T12:08:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120840Z.pb,1843,3c8f0e10c6ed3d17b7480db0ca5b7b0228167315a9b4aabbe5fe2b58b7684f0d,
alerts_sidecar_20260402T120840Z,2026-04-02T12:08:41Z,2026-04-02T12:08:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120840Z.pb,2152,cc128f2327265aed0f2a522fbc344951e5c7df35dd58983bb84a571e93e40057,
alerts_sidecar_20260402T120910Z,2026-04-02T12:09:11Z,2026-04-02T12:09:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120910Z.pb,8716,cd8b19c558594a40b9729442fa1129e1abe3dcf8fa9bfa63f3b8491031b9949f,
alerts_sidecar_20260402T120910Z,2026-04-02T12:09:11Z,2026-04-02T12:09:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120910Z.pb,1843,9b52e367d4e90e9153f5dc3b43f8008d32b7a2246c074cba6108ce937d2d5ef4,
alerts_sidecar_20260402T120910Z,2026-04-02T12:09:11Z,2026-04-02T12:09:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120910Z.pb,2152,39406b5dacead030c5240b115588901f247ad532404421b9e1380a0f7784660f,
alerts_sidecar_20260402T120940Z,2026-04-02T12:09:41Z,2026-04-02T12:09:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120940Z.pb,8716,2efde6518bc4628a1ba3e228050ff54007e1d32fae9a134ce1940c7949f6a16c,
alerts_sidecar_20260402T120940Z,2026-04-02T12:09:41Z,2026-04-02T12:09:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120940Z.pb,1843,d7486d7a25819c30ad593a9fee88edee8af1366dcd8adf760ee17911a9f6b632,
alerts_sidecar_20260402T120940Z,2026-04-02T12:09:41Z,2026-04-02T12:09:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120940Z.pb,2152,0ff5d9a08fbf5427af41916d02851ffb1589c87f992b7eae158ccba8a35543f1,
alerts_sidecar_20260402T121010Z,2026-04-02T12:10:11Z,2026-04-02T12:10:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121010Z.pb,8716,4c9ac180dfd6f3395fa1f2743a1f95d44e75488d294e3a36bde04a771e22c267,
alerts_sidecar_20260402T121010Z,2026-04-02T12:10:11Z,2026-04-02T12:10:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121010Z.pb,1843,e732baebcdbb3cc231eeab54a585ddebe9b4c077446fa5883525eb94e41a5417,
alerts_sidecar_20260402T121010Z,2026-04-02T12:10:11Z,2026-04-02T12:10:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121010Z.pb,3752,56b0b7cbeca4d12769f89facea3ba36fc24c3e0c53dad0a886c713e5f1c32049,
alerts_sidecar_20260402T121040Z,2026-04-02T12:10:41Z,2026-04-02T12:10:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121040Z.pb,8716,8bf7ce32575f92c1c82485d38569bd30c54afbc34d495d0a532df7e9082384ad,
alerts_sidecar_20260402T121040Z,2026-04-02T12:10:41Z,2026-04-02T12:10:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121040Z.pb,1843,3449298b8edeb3508ad826b5c17db00899c11ea3c0a4481fca0e1b587ce774d4,
alerts_sidecar_20260402T121040Z,2026-04-02T12:10:42Z,2026-04-02T12:10:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121040Z.pb,3752,8d4f0c84c7839aec1a99a99b3b93a1360c20a0c7f24e25c229a294554fca0a6d,
alerts_sidecar_20260402T121110Z,2026-04-02T12:11:11Z,2026-04-02T12:11:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121110Z.pb,8716,d25b34519765ede04043a360da07644a614e77104fb64b9589c8545d4a063f2b,
alerts_sidecar_20260402T121110Z,2026-04-02T12:11:11Z,2026-04-02T12:11:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121110Z.pb,1843,ac566a7db1e7a9a113cc3624dcd2567c3ac54496dd85d2b570a99f77b6546854,
alerts_sidecar_20260402T121110Z,2026-04-02T12:11:11Z,2026-04-02T12:11:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121110Z.pb,3752,544b3cc4b0ca004148fc4f8d2f6c45db6456fa96c3f9c08ea636916351ed1063,
alerts_sidecar_20260402T121140Z,2026-04-02T12:11:41Z,2026-04-02T12:11:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121140Z.pb,8716,4eeff3782d97164d93837175e4ebcf48b54ac0f1b074834c9390fa995a25d853,
alerts_sidecar_20260402T121140Z,2026-04-02T12:11:41Z,2026-04-02T12:11:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121140Z.pb,1843,53885ec83df1d54ca428e72fbeafad5f1ee93d4d12867f8e8203709eb7c8e78e,
alerts_sidecar_20260402T121140Z,2026-04-02T12:11:41Z,2026-04-02T12:11:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121140Z.pb,3752,6edf33f32ff7a49146f011e02ce854f3345c93404ed2b948a8e4a66b356c577d,
alerts_sidecar_20260402T121210Z,2026-04-02T12:12:11Z,2026-04-02T12:12:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121210Z.pb,8716,6cdb1eaf15b54461366ff823b39ea845e157fa83bb07f806a0904e2c2745c48b,
alerts_sidecar_20260402T121210Z,2026-04-02T12:12:11Z,2026-04-02T12:12:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121210Z.pb,1843,946564f58478d9066f9546c2c6914fa4029a9a397ac0b64ca34cc8616d7ebdcc,
alerts_sidecar_20260402T121210Z,2026-04-02T12:12:11Z,2026-04-02T12:12:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121210Z.pb,3752,e92759e7f81e5127d7ac1eb1fbc9fb5bb63e284a5a24712d77a542d26968609b,
alerts_sidecar_20260402T121240Z,2026-04-02T12:12:41Z,2026-04-02T12:12:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121240Z.pb,8716,7fc3d209342d4be47d52d2fcdd0268e14ec86745de9183cae316eb81eb4d56ec,
alerts_sidecar_20260402T121240Z,2026-04-02T12:12:41Z,2026-04-02T12:12:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121240Z.pb,1843,ba569cf51fb8b506a37105c4cf5ad7d43670887d3d9781c67aee96d81fec77ab,
alerts_sidecar_20260402T121240Z,2026-04-02T12:12:41Z,2026-04-02T12:12:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121240Z.pb,3752,5a994064fcaa9228976f33011de2aacf3c625e227c89824664255b2d44c26ea6,
alerts_sidecar_20260402T121310Z,2026-04-02T12:13:11Z,2026-04-02T12:13:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121310Z.pb,8716,e0b14c875d09aeea19387c045500f4a3399aaa6869afe96bcdb40b7ae5fa9cbc,
alerts_sidecar_20260402T121310Z,2026-04-02T12:13:11Z,2026-04-02T12:13:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121310Z.pb,1843,5e4dbe8d2ef9e07ab564f4b89ccc6ea7f88c927c2fc7056bf202fcf9a3d6ff8b,
alerts_sidecar_20260402T121310Z,2026-04-02T12:13:11Z,2026-04-02T12:13:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121310Z.pb,3752,0a8636199198da0227446b0966e6f996ca39941b6fac3883f3b032285150fde8,
alerts_sidecar_20260402T121340Z,2026-04-02T12:13:41Z,2026-04-02T12:13:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121340Z.pb,8716,c070b74f43ee3e24fa92df3258477c4ba64bae30c283cf00f92dae5a69f504bb,
alerts_sidecar_20260402T121340Z,2026-04-02T12:13:41Z,2026-04-02T12:13:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121340Z.pb,1843,b9f8ddbeb27589f12c5428b3af70c2602b6b41cb05e165a3ff2cf6f9116830c4,
alerts_sidecar_20260402T121340Z,2026-04-02T12:13:41Z,2026-04-02T12:13:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121340Z.pb,3752,0ef3988d9dac479c5918acf30417c088d4f15aed395dcddadb2242ce24ea1d89,
alerts_sidecar_20260402T121410Z,2026-04-02T12:14:11Z,2026-04-02T12:14:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121410Z.pb,8716,542ce86487b222fd566b531816829340b1b46fa860286359fee7cef64d608ac2,
alerts_sidecar_20260402T121410Z,2026-04-02T12:14:11Z,2026-04-02T12:14:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121410Z.pb,1843,89e60927eb08bbd97ada5daa2d7a9c767a99198b6bbb51d3a5531f77f68c9f29,
alerts_sidecar_20260402T121410Z,2026-04-02T12:14:11Z,2026-04-02T12:14:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121410Z.pb,3752,8d194e5b7c340e9105c78c244065dacd4342148355661556d355382ab27dd968,
alerts_sidecar_20260402T121440Z,2026-04-02T12:14:41Z,2026-04-02T12:14:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121440Z.pb,8716,11e4e8e3e93ad7ec287a85be74430cbe761dd77611a66dac68b9335fcc4172bc,
alerts_sidecar_20260402T121440Z,2026-04-02T12:14:42Z,2026-04-02T12:14:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121440Z.pb,1843,966f22f68557ad7a172f76cd8cbf8cfe6bd2306b3326a2aa1ee29f1279d77719,
alerts_sidecar_20260402T121440Z,2026-04-02T12:14:42Z,2026-04-02T12:14:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121440Z.pb,3752,e5a660741c46e94394e738c3710227c974c54a1e8f3cebf670b6b3522985e333,
alerts_sidecar_20260402T121510Z,2026-04-02T12:15:11Z,2026-04-02T12:15:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121510Z.pb,8716,3c78dad17b71cc4e0abde846c9bf245fbbfcc76c8367369e44b692f8495b20dc,
alerts_sidecar_20260402T121510Z,2026-04-02T12:15:11Z,2026-04-02T12:15:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121510Z.pb,1843,365512a645b7b4f026ea0030d39bc51bd4990abc3c3979b1e0035dd6c22b131a,
alerts_sidecar_20260402T121510Z,2026-04-02T12:15:11Z,2026-04-02T12:15:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121510Z.pb,3752,9465efd99b1530d8bbf61d285ddea509226e21b8670c642f06e878910c46fa6a,
alerts_sidecar_20260402T121540Z,2026-04-02T12:15:41Z,2026-04-02T12:15:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121540Z.pb,8716,36ffe90b907976cf349671c4fd4bf79cfab7ba7f21e561fff0ac7663b738743c,
alerts_sidecar_20260402T121540Z,2026-04-02T12:15:41Z,2026-04-02T12:15:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121540Z.pb,1843,3310da2a9ba23c51295dc296fec846c30ea533d915ac0dcb012c43029d1e52b2,
alerts_sidecar_20260402T121540Z,2026-04-02T12:15:41Z,2026-04-02T12:15:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121540Z.pb,3752,a10e5064b3c965483e9f5c94d88708dce28026b0c32bf15327c4a0f31c2e7be8,
alerts_sidecar_20260402T121610Z,2026-04-02T12:16:11Z,2026-04-02T12:16:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121610Z.pb,8716,b18e0ef39bbd2c9339ea66b8506b6ff3b848ed57ea8013fd0b816faf5a61777e,
alerts_sidecar_20260402T121610Z,2026-04-02T12:16:11Z,2026-04-02T12:16:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121610Z.pb,1843,6a8b0d078e49bbff42ec746b5798ee6cbb459bad350053e8cf7229746bb277fb,
alerts_sidecar_20260402T121610Z,2026-04-02T12:16:11Z,2026-04-02T12:16:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121610Z.pb,3752,83687fab7c81375f11b97233beb43c000444556e26ffc8ecaee4e9b60d08ea22,
alerts_sidecar_20260402T121640Z,2026-04-02T12:16:41Z,2026-04-02T12:16:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121640Z.pb,8716,a77b38c4789ab4e5ecd9930944518c552d0db09869e235cfe30a1d43b1e4f084,
alerts_sidecar_20260402T121640Z,2026-04-02T12:16:41Z,2026-04-02T12:16:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121640Z.pb,1843,01e757f98d6936187845edfa088144c2d7d9e2b869e5a6a9b2cb0badce517454,
